% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
2.45	1	3	246	1	1	12	201
2.451	1	3	246	2	1	14	253
2.452	1	3	246	3	1	12	201
2.453	1	3	246	4	1	4	69
2.454	1	3	246	5	1	0	26
2.455	1	3	246	6	1	8	137
2.456	1	3	246	7	1	10	157
2.457	1	3	246	8	1	8	137
2.458	1	3	246	9	1	0	26
2.46	1	3	247	1	1	6	101
2.461	1	3	247	2	1	6	101
2.462	1	3	247	3	1	4	69
2.464	1	3	247	5	1	2	41
2.465	1	3	247	6	1	6	101
2.466	1	3	247	7	1	6	101
2.467	1	3	247	8	1	4	69
2.468	1	3	247	9	1	4	69
2.469	1	3	247	10	1	8	137
2.47	1	3	248	1	1	8	137
2.471	1	3	248	2	1	8	137
2.472	1	3	248	3	1	4	69
2.473	1	3	248	4	1	0	26
2.475	1	3	248	6	1	0	26
2.476	1	3	248	7	1	4	69
2.477	1	3	248	8	1	6	101
2.478	1	3	248	9	1	10	157
2.479	1	3	248	10	1	10	157
2.48	1	3	249	1	1	10	157
2.481	1	3	249	2	1	10	157
2.482	1	3	249	3	1	4	69
2.483	1	3	249	4	1	2	41
2.484	1	3	249	5	1	0	26
2.485	1	3	249	6	1	2	41
2.486	1	3	249	7	1	6	101
2.487	1	3	249	8	1	8	137
2.488	1	3	249	9	1	12	201
2.489	1	3	249	10	1	12	201
2.49	1	3	250	1	1	8	137
2.491	1	3	250	2	1	4	69
2.492	1	3	250	3	1	2	41
2.493	1	3	250	4	1	6	101
2.494	1	3	250	5	1	10	157
2.495	1	3	250	6	1	8	137
2.496	1	3	250	7	1	4	69
2.497	1	3	250	8	1	0	26
2.498	1	3	250	9	1	2	41
2.499	1	3	250	10	1	4	69
2.5	1	3	251	1	1	4	69
2.501	1	3	251	2	1	6	101
2.502	1	3	251	3	1	6	101
2.503	1	3	251	4	1	6	101
2.504	1	3	251	5	1	4	69
2.505	1	3	251	6	1	2	41
2.506	1	3	251	7	1	4	69
2.507	1	3	251	8	1	6	101
2.508	1	3	251	9	1	4	69
2.509	1	3	251	10	1	0	26
2.51	1	3	252	1	1	0	26
2.511	1	3	252	2	1	4	69
2.512	1	3	252	3	1	4	69
2.513	1	3	252	4	1	4	69
2.514	1	3	252	5	1	4	69
2.515	1	3	252	6	1	4	69
2.516	1	3	252	7	1	2	41
2.518	1	3	252	9	1	0	26
2.519	1	3	252	10	1	4	69
2.52	1	3	253	1	1	6	101
2.521	1	3	253	2	1	6	101
2.522	1	3	253	3	1	2	41
2.525	1	3	253	6	1	2	41
2.528	1	3	253	9	1	6	101
2.529	1	3	253	10	1	10	157
2.53	1	3	254	1	1	10	157
2.531	1	3	254	2	1	10	157
2.532	1	3	254	3	1	6	101
2.533	1	3	254	4	1	6	101
2.534	1	3	254	5	1	6	101
2.535	1	3	254	6	1	6	101
2.536	1	3	254	7	1	8	137
2.537	1	3	254	8	1	8	137
2.538	1	3	254	9	1	4	69
2.539	1	3	254	10	1	0	26
2.541	1	3	255	2	1	2	41
2.542	1	3	255	3	1	2	41
2.543	1	3	255	4	1	0	26
2.544	1	3	255	5	1	0	26
2.545	1	3	255	6	1	2	41
2.546	1	3	255	7	1	4	69
2.547	1	3	255	8	1	4	69
2.548	1	3	255	9	1	0	26
2.551	1	3	256	2	1	2	41
2.552	1	3	256	3	1	2	41
2.553	1	3	256	4	1	2	41
2.558	1	3	256	9	1	8	137
2.559	1	3	256	10	1	8	137
2.56	1	3	257	1	1	8	137
2.561	1	3	257	2	1	8	137
2.562	1	3	257	3	1	8	137
2.562	1	2	257	3	2	4	69
2.563	1	3	257	4	1	8	137
2.563	1	2	257	4	2	4	69
2.564	1	3	257	5	1	8	137
2.564	1	2	257	5	2	4	69
2.565	1	3	257	6	1	0	26
2.565	1	2	257	6	2	4	69
2.566	1	3	257	7	1	8	137
2.566	1	2	257	7	2	4	69
2.567	1	3	257	8	1	10	157
2.567	1	2	257	8	2	4	69
2.568	1	3	257	9	1	10	157
2.568	1	2	257	9	2	4	69
2.569	1	3	257	10	1	8	137
2.569	1	2	257	10	2	8	137
2.57	1	3	258	1	1	6	101
2.57	1	2	258	1	2	8	137
2.571	1	3	258	2	1	8	137
2.571	1	2	258	2	2	6	101
2.572	1	3	258	3	1	10	157
2.572	1	2	258	3	2	0	26
2.573	1	3	258	4	1	8	137
2.574	1	3	258	5	1	4	69
2.574	1	2	258	5	2	0	26
2.575	1	2	258	6	2	2	41
2.577	1	3	258	8	1	4	69
2.578	1	3	258	9	1	4	69
2.579	1	3	258	10	1	4	69
2.579	1	2	258	10	2	2	41
2.58	1	3	259	1	1	0	26
2.58	1	2	259	1	2	2	41
2.581	1	2	259	2	2	4	69
2.582	1	2	259	3	2	2	41
2.583	1	2	259	4	2	2	41
2.584	1	3	259	5	1	6	101
2.584	1	2	259	5	2	2	41
2.585	1	3	259	6	1	8	137
2.585	1	2	259	6	2	2	41
2.586	1	3	259	7	1	10	157
2.586	1	2	259	7	2	10	157
2.587	1	3	259	8	1	12	201
2.587	1	2	259	8	2	8	137
2.588	1	3	259	9	1	12	201
2.588	1	2	259	9	2	6	101
2.589	1	3	259	10	1	12	201
2.589	1	2	259	10	2	0	26
2.59	1	3	260	1	1	12	201
2.591	1	3	260	2	1	6	101
2.592	1	3	260	3	1	6	101
2.593	1	3	260	4	1	6	101
2.594	1	3	260	5	1	4	69
2.595	1	3	260	6	1	0	26
2.595	1	2	260	6	2	2	41
2.596	1	3	260	7	1	2	41
2.596	1	2	260	7	2	4	69
2.597	1	3	260	8	1	6	101
2.597	1	2	260	8	2	4	69
2.598	1	3	260	9	1	6	101
2.598	1	2	260	9	2	4	69
2.599	1	3	260	10	1	2	41
2.599	1	2	260	10	2	4	69
2.6	1	2	261	1	2	4	69
2.601	1	3	261	2	1	4	69
2.601	1	2	261	2	2	4	69
2.602	1	3	261	3	1	6	101
2.603	1	3	261	4	1	6	101
2.604	1	3	261	5	1	8	137
2.604	1	2	261	5	2	2	41
2.605	1	3	261	6	1	8	137
2.605	1	2	261	6	2	2	41
2.606	1	3	261	7	1	8	137
2.606	1	2	261	7	2	2	41
2.607	1	3	261	8	1	8	137
2.608	1	3	261	9	1	4	69
2.609	1	3	261	10	1	4	69
2.61	1	3	262	1	1	8	137
2.611	1	3	262	2	1	8	137
2.611	1	2	262	2	2	2	41
2.612	1	3	262	3	1	6	101
2.612	1	2	262	3	2	2	41
2.613	1	3	262	4	1	2	41
2.613	1	2	262	4	2	0	26
2.614	1	3	262	5	1	4	69
2.614	1	2	262	5	2	0	26
2.615	1	3	262	6	1	8	137
2.615	1	2	262	6	2	0	26
2.616	1	3	262	7	1	8	137
2.616	1	2	262	7	2	0	26
2.617	1	3	262	8	1	4	69
2.617	1	2	262	8	2	0	26
2.618	1	3	262	9	1	2	41
2.619	1	3	262	10	1	4	69
2.62	1	3	263	1	1	4	69
2.621	1	3	263	2	1	2	41
2.622	1	2	263	3	2	4	69
2.623	1	3	263	4	1	0	26
2.623	1	2	263	4	2	8	137
2.624	1	3	263	5	1	4	69
2.624	1	2	263	5	2	10	157
2.625	1	3	263	6	1	4	69
2.625	1	2	263	6	2	10	157
2.626	1	2	263	7	2	10	157
2.627	1	2	263	8	2	10	157
2.628	1	3	263	9	1	6	101
2.628	1	2	263	9	2	10	157
2.629	1	3	263	10	1	6	101
2.629	1	2	263	10	2	6	101
2.63	1	3	264	1	1	12	201
2.63	1	2	264	1	2	8	137
2.631	1	3	264	2	1	12	201
2.631	1	2	264	2	2	8	137
2.632	1	3	264	3	1	8	137
2.632	1	2	264	3	2	4	69
2.633	1	3	264	4	1	8	137
2.634	1	3	264	5	1	8	137
2.635	1	2	264	6	2	0	26
2.638	1	3	264	9	1	4	69
2.639	1	3	264	10	1	6	101
2.639	1	2	264	10	2	0	26
2.64	1	3	265	1	1	8	137
2.64	1	2	265	1	2	0	26
2.641	1	3	265	2	1	6	101
2.641	1	2	265	2	2	0	26
2.642	1	3	265	3	1	6	101
2.642	1	2	265	3	2	4	69
2.643	1	3	265	4	1	6	101
2.643	1	2	265	4	2	4	69
2.644	1	3	265	5	1	6	101
2.644	1	2	265	5	2	4	69
2.645	1	3	265	6	1	2	41
2.645	1	2	265	6	2	4	69
2.646	1	3	265	7	1	2	41
2.646	1	2	265	7	2	0	26
2.647	1	3	265	8	1	0	26
2.647	1	2	265	8	2	4	69
2.648	1	3	265	9	1	0	26
2.648	1	2	265	9	2	8	137
2.649	1	3	265	10	1	0	26
2.649	1	2	265	10	2	8	137
2.65	1	3	266	1	1	0	26
2.65	1	2	266	1	2	4	69
2.651	1	3	266	2	1	2	41
2.652	1	3	266	3	1	4	69
2.652	1	2	266	3	2	4	69
2.653	1	3	266	4	1	0	26
2.653	1	2	266	4	2	6	101
2.654	1	2	266	5	2	6	101
2.655	1	3	266	6	1	2	41
2.655	1	2	266	6	2	4	69
2.656	1	3	266	7	1	4	69
2.657	1	3	266	8	1	4	69
2.658	1	3	266	9	1	2	41
2.659	1	2	266	10	2	0	26
2.66	1	3	267	1	1	2	41
2.661	1	3	267	2	1	2	41
2.662	1	3	267	3	1	4	69
2.662	1	2	267	3	2	0	26
2.663	1	2	267	4	2	0	26
2.664	1	3	267	5	1	0	26
2.664	1	2	267	5	2	0	26
2.665	1	3	267	6	1	6	101
2.665	1	2	267	6	2	0	26
2.666	1	3	267	7	1	6	101
2.666	1	2	267	7	2	6	101
2.667	1	3	267	8	1	4	69
2.667	1	2	267	8	2	6	101
2.668	1	2	267	9	2	6	101
2.669	1	3	267	10	1	8	137
2.67	1	3	268	1	1	8	137
2.67	1	2	268	1	2	2	41
2.671	1	3	268	2	1	14	253
2.671	1	2	268	2	2	4	69
2.672	1	3	268	3	1	14	253
2.672	1	2	268	3	2	4	69
2.673	1	3	268	4	1	8	137
2.673	1	2	268	4	2	0	26
2.675	1	2	268	6	2	4	69
2.676	1	3	268	7	1	12	201
2.676	1	2	268	7	2	4	69
2.677	1	3	268	8	1	12	201
2.677	1	2	268	8	2	2	41
2.678	1	3	268	9	1	10	157
2.679	1	3	268	10	1	2	41
2.679	1	2	268	10	2	2	41
2.68	1	2	269	1	2	6	101
2.681	1	2	269	2	2	6	101
2.682	1	2	269	3	2	6	101
2.683	1	3	269	4	1	6	101
2.683	1	2	269	4	2	4	69
2.684	1	3	269	5	1	4	69
2.686	1	2	269	7	2	2	41
2.687	1	2	269	8	2	4	69
2.688	1	2	269	9	2	0	26
2.69	1	3	270	1	1	0	26
2.69	1	2	270	1	2	2	41
2.691	1	3	270	2	1	2	41
2.691	1	2	270	2	2	2	41
2.692	1	3	270	3	1	2	41
2.692	1	2	270	3	2	2	41
2.693	1	3	270	4	1	2	41
2.693	1	2	270	4	2	4	69
2.694	1	3	270	5	1	2	41
2.695	1	3	270	6	1	2	41
2.695	1	2	270	6	2	2	41
2.696	1	3	270	7	1	2	41
2.696	1	2	270	7	2	2	41
2.697	1	3	270	8	1	2	41
2.697	1	2	270	8	2	8	137
2.698	1	3	270	9	1	2	41
2.698	1	2	270	9	2	8	137
2.699	1	2	270	10	2	4	69
2.7	1	2	271	1	2	2	41
2.701	1	3	271	2	1	2	41
2.701	1	2	271	2	2	2	41
2.702	1	3	271	3	1	4	69
2.702	1	2	271	3	2	0	26
2.703	1	3	271	4	1	4	69
2.704	1	3	271	5	1	0	26
2.707	1	2	271	8	2	0	26
2.708	1	3	271	9	1	6	101
2.708	1	2	271	9	2	0	26
2.709	1	3	271	10	1	2	41
2.711	1	3	272	2	1	6	101
2.712	1	3	272	3	1	6	101
2.713	1	3	272	4	1	6	101
2.714	1	3	272	5	1	6	101
2.715	1	3	272	6	1	2	41
2.715	1	2	272	6	2	2	41
2.716	1	3	272	7	1	4	69
2.716	1	2	272	7	2	2	41
2.717	1	3	272	8	1	4	69
2.717	1	2	272	8	2	2	41
2.718	1	3	272	9	1	4	69
2.718	1	2	272	9	2	2	41
2.719	1	2	272	10	2	2	41
2.72	1	3	273	1	1	2	41
2.72	1	2	273	1	2	2	41
2.721	1	3	273	2	1	6	101
2.721	1	2	273	2	2	2	41
2.722	1	3	273	3	1	8	137
2.722	1	2	273	3	2	8	137
2.723	1	3	273	4	1	8	137
2.723	1	2	273	4	2	6	101
2.724	1	3	273	5	1	6	101
2.724	1	2	273	5	2	4	69
2.725	1	3	273	6	1	4	69
2.725	1	2	273	6	2	0	26
2.726	1	3	273	7	1	4	69
2.726	1	2	273	7	2	0	26
2.727	1	3	273	8	1	4	69
2.728	1	3	273	9	1	4	69
2.729	1	3	273	10	1	2	41
2.73	1	2	274	1	2	0	26
2.731	1	2	274	2	2	2	41
2.732	1	2	274	3	2	2	41
2.733	1	3	274	4	1	2	41
2.733	1	2	274	4	2	0	26
2.734	1	3	274	5	1	6	101
2.734	1	2	274	5	2	0	26
2.735	1	3	274	6	1	8	137
2.735	1	2	274	6	2	0	26
2.736	1	3	274	7	1	10	157
2.736	1	2	274	7	2	0	26
2.737	1	3	274	8	1	10	157
2.737	1	2	274	8	2	0	26
2.738	1	3	274	9	1	10	157
2.738	1	2	274	9	2	4	69
2.739	1	3	274	10	1	10	157
2.739	1	2	274	10	2	6	101
2.74	1	3	275	1	1	2	41
2.74	1	2	275	1	2	6	101
2.741	1	3	275	2	1	8	137
2.741	1	2	275	2	2	6	101
2.742	1	3	275	3	1	12	201
2.742	1	2	275	3	2	4	69
2.743	1	3	275	4	1	14	253
2.743	1	2	275	4	2	2	41
2.744	1	3	275	5	1	14	253
2.745	1	3	275	6	1	12	201
2.746	1	3	275	7	1	8	137
2.747	1	3	275	8	1	4	69
2.748	1	3	275	9	1	6	101
2.748	1	2	275	9	2	0	26
2.749	1	3	275	10	1	6	101
2.749	1	2	275	10	2	2	41
2.75	1	3	276	1	1	6	101
2.75	1	2	276	1	2	4	69
2.751	1	3	276	2	1	6	101
2.751	1	2	276	2	2	4	69
2.752	1	3	276	3	1	10	157
2.752	1	2	276	3	2	4	69
2.753	1	3	276	4	1	12	201
2.753	1	2	276	4	2	4	69
2.754	1	3	276	5	1	12	201
2.754	1	2	276	5	2	4	69
2.755	1	3	276	6	1	10	157
2.755	1	2	276	6	2	2	41
2.756	1	3	276	7	1	6	101
2.756	1	2	276	7	2	4	69
2.757	1	2	276	8	2	2	41
2.758	1	2	276	9	2	0	26
2.759	1	3	276	10	1	2	41
2.76	1	3	277	1	1	2	41
2.761	1	3	277	2	1	2	41
2.763	1	2	277	4	2	0	26
2.764	1	2	277	5	2	2	41
2.765	1	2	277	6	2	2	41
2.766	1	3	277	7	1	4	69
2.766	1	2	277	7	2	2	41
2.767	1	3	277	8	1	6	101
2.767	1	2	277	8	2	2	41
2.768	1	3	277	9	1	10	157
2.768	1	2	277	9	2	2	41
2.769	1	3	277	10	1	10	157
2.769	1	2	277	10	2	2	41
2.77	1	3	278	1	1	10	157
2.77	1	2	278	1	2	6	101
2.771	1	3	278	2	1	10	157
2.771	1	2	278	2	2	8	137
2.772	1	3	278	3	1	10	157
2.772	1	2	278	3	2	8	137
2.773	1	3	278	4	1	4	69
2.773	1	2	278	4	2	6	101
2.774	1	3	278	5	1	8	137
2.774	1	2	278	5	2	6	101
2.775	1	3	278	6	1	6	101
2.775	1	2	278	6	2	4	69
2.776	1	3	278	7	1	0	26
2.776	1	2	278	7	2	2	41
2.777	1	2	278	8	2	0	26
2.778	1	3	278	9	1	8	137
2.779	1	3	278	10	1	10	157
2.78	1	3	279	1	1	10	157
2.781	1	3	279	2	1	6	101
2.782	1	2	279	3	2	2	41
2.783	1	3	279	4	1	2	41
2.783	1	2	279	4	2	4	69
2.784	1	3	279	5	1	2	41
2.784	1	2	279	5	2	4	69
2.785	1	3	279	6	1	8	137
2.785	1	2	279	6	2	4	69
2.786	1	3	279	7	1	6	101
2.786	1	2	279	7	2	4	69
2.787	1	3	279	8	1	4	69
2.787	1	2	279	8	2	4	69
2.788	1	3	279	9	1	2	41
2.788	1	2	279	9	2	4	69
2.789	1	3	279	10	1	2	41
2.789	1	2	279	10	2	2	41
2.79	1	2	280	1	2	0	26
2.792	1	3	280	3	1	2	41
2.793	1	3	280	4	1	4	69
2.794	1	3	280	5	1	6	101
2.795	1	3	280	6	1	4	69
2.795	1	2	280	6	2	0	26
2.796	1	2	280	7	2	2	41
2.797	1	2	280	8	2	4	69
2.798	1	2	280	9	2	4	69
2.799	1	3	280	10	1	2	41
2.799	1	2	280	10	2	4	69
2.8	1	3	281	1	1	0	26
2.8	1	2	281	1	2	4	69
2.801	1	3	281	2	1	0	26
2.801	1	2	281	2	2	4	69
2.802	1	2	281	3	2	2	41
2.803	1	2	281	4	2	2	41
2.804	1	2	281	5	2	2	41
2.805	1	2	281	6	2	2	41
2.806	1	3	281	7	1	6	101
2.806	1	2	281	7	2	2	41
2.807	1	3	281	8	1	6	101
2.807	1	2	281	8	2	0	26
2.808	1	3	281	9	1	4	69
2.809	1	3	281	10	1	4	69
2.81	1	3	282	1	1	4	69
2.811	1	3	282	2	1	4	69
2.812	1	3	282	3	1	4	69
2.813	1	3	282	4	1	10	157
2.814	1	3	282	5	1	10	157
2.815	1	3	282	6	1	8	137
2.816	1	3	282	7	1	8	137
2.817	1	3	282	8	1	4	69
2.819	1	3	282	10	1	4	69
2.82	1	3	283	1	1	8	137
2.821	1	3	283	2	1	10	157
2.822	1	3	283	3	1	8	137
2.823	1	3	283	4	1	0	26
2.826	1	3	283	7	1	4	69
2.829	1	3	283	10	1	0	26
2.833	1	3	284	4	1	8	137
2.834	1	3	284	5	1	8	137
2.835	1	3	284	6	1	8	137
2.84	1	3	285	1	1	2	41
2.842	1	3	285	3	1	0	26
2.843	1	3	285	4	1	0	26
2.844	1	3	285	5	1	0	26
2.845	1	3	285	6	1	0	26
2.846	1	3	285	7	1	0	26
2.847	1	3	285	8	1	6	101
2.848	1	3	285	9	1	6	101
2.849	1	3	285	10	1	4	69
2.85	1	3	286	1	1	8	137
2.851	1	3	286	2	1	10	157
2.852	1	3	286	3	1	6	101
2.853	1	3	286	4	1	0	26
2.855	1	3	286	6	1	6	101
2.856	1	3	286	7	1	6	101
2.857	1	3	286	8	1	4	69
2.858	1	3	286	9	1	0	26
2.859	1	3	286	10	1	0	26
2.86	1	3	287	1	1	0	26
2.861	1	3	287	2	1	0	26
2.862	1	3	287	3	1	2	41
2.863	1	3	287	4	1	6	101
2.864	1	3	287	5	1	8	137
2.865	1	3	287	6	1	6	101
2.866	1	3	287	7	1	0	26
2.868	1	3	287	9	1	2	41
2.869	1	3	287	10	1	2	41
2.87	1	3	288	1	1	4	69
2.871	1	3	288	2	1	10	157
2.872	1	3	288	3	1	14	253
2.873	1	3	288	4	1	14	253
2.874	1	3	288	5	1	14	253
2.875	1	3	288	6	1	6	101
2.876	1	3	288	7	1	6	101
2.877	1	3	288	8	1	10	157
2.878	1	3	288	9	1	10	157
2.879	1	3	288	10	1	6	101
2.88	1	3	289	1	1	2	41
2.881	1	3	289	2	1	8	137
2.882	1	3	289	3	1	12	201
2.883	1	3	289	4	1	12	201
2.884	1	3	289	5	1	8	137
2.885	1	3	289	6	1	2	41
2.886	1	3	289	7	1	6	101
2.887	1	3	289	8	1	10	157
2.888	1	3	289	9	1	12	201
2.889	1	3	289	10	1	12	201
2.89	1	3	290	1	1	12	201
2.891	1	3	290	2	1	10	157
2.892	1	3	290	3	1	4	69
2.894	1	3	290	5	1	8	137
2.895	1	3	290	6	1	12	201
2.896	1	3	290	7	1	12	201
2.897	1	3	290	8	1	10	157
2.898	1	3	290	9	1	6	101
2.899	1	3	290	10	1	8	137
2.9	1	3	291	1	1	8	137
2.901	1	3	291	2	1	12	201
2.902	1	3	291	3	1	8	137
2.903	1	3	291	4	1	2	41
2.904	1	3	291	5	1	6	101
2.905	1	3	291	6	1	10	157
2.906	1	3	291	7	1	10	157
2.907	1	3	291	8	1	6	101
2.908	1	3	291	9	1	0	26
2.909	1	3	291	10	1	6	101
2.91	1	3	292	1	1	12	201
2.911	1	3	292	2	1	14	253
2.912	1	3	292	3	1	12	201
2.913	1	3	292	4	1	10	157
2.914	1	3	292	5	1	2	41
2.916	1	3	292	7	1	4	69
2.917	1	3	292	8	1	6	101
2.918	1	3	292	9	1	6	101
2.919	1	3	292	10	1	6	101
2.92	1	3	293	1	1	4	69
2.921	1	3	293	2	1	4	69
2.922	1	3	293	3	1	4	69
2.925	1	3	293	6	1	0	26
2.926	1	3	293	7	1	2	41
2.927	1	3	293	8	1	2	41
2.928	1	3	293	9	1	2	41
2.929	1	3	293	10	1	2	41
2.93	1	3	294	1	1	2	41
2.931	1	3	294	2	1	2	41
2.932	1	3	294	3	1	6	101
2.933	1	3	294	4	1	6	101
2.934	1	3	294	5	1	2	41
2.936	1	3	294	7	1	6	101
2.937	1	3	294	8	1	8	137
2.938	1	3	294	9	1	8	137
2.939	1	3	294	10	1	6	101
2.94	1	3	295	1	1	4	69
2.941	1	3	295	2	1	8	137
2.942	1	3	295	3	1	8	137
2.943	1	3	295	4	1	10	157
2.944	1	3	295	5	1	8	137
2.945	1	3	295	6	1	8	137
2.946	1	3	295	7	1	10	157
2.947	1	3	295	8	1	10	157
2.948	1	3	295	9	1	10	157
2.949	1	3	295	10	1	8	137
2.95	1	3	296	1	1	8	137
2.951	1	3	296	2	1	8	137
2.952	1	3	296	3	1	6	101
2.954	1	3	296	5	1	6	101
2.955	1	3	296	6	1	12	201
2.956	1	3	296	7	1	12	201
2.957	1	3	296	8	1	10	157
2.958	1	3	296	9	1	4	69
2.959	1	3	296	10	1	2	41
2.96	1	3	297	1	1	2	41
2.961	1	3	297	2	1	10	157
2.962	1	3	297	3	1	8	137
2.963	1	3	297	4	1	2	41
2.967	1	3	297	8	1	0	26
2.968	1	3	297	9	1	6	101
2.969	1	3	297	10	1	10	157
2.97	1	3	298	1	1	12	201
2.971	1	3	298	2	1	12	201
2.972	1	3	298	3	1	12	201
2.973	1	3	298	4	1	12	201
2.974	1	3	298	5	1	4	69
2.975	1	3	298	6	1	8	137
2.976	1	3	298	7	1	12	201
2.977	1	3	298	8	1	14	253
2.978	1	3	298	9	1	12	201
2.979	1	3	298	10	1	10	157
2.98	1	3	299	1	1	8	137
2.981	1	3	299	2	1	6	101
2.982	1	3	299	3	1	6	101
2.983	1	3	299	4	1	6	101
2.984	1	3	299	5	1	6	101
2.985	1	3	299	6	1	4	69
2.988	1	3	299	9	1	4	69
2.989	1	3	299	10	1	6	101
2.99	1	3	300	1	1	8	137
2.991	1	3	300	2	1	8	137
2.992	1	3	300	3	1	8	137
2.993	1	3	300	4	1	8	137
2.994	1	3	300	5	1	8	137
2.995	1	3	300	6	1	6	101
2.996	1	3	300	7	1	8	137
2.997	1	3	300	8	1	6	101
2.998	1	3	300	9	1	4	69
3.001	1	3	301	2	1	0	26
3.003	1	3	301	4	1	0	26
3.004	1	3	301	5	1	4	69
3.005	1	3	301	6	1	6	101
3.006	1	3	301	7	1	6	101
3.007	1	3	301	8	1	6	101
3.008	1	3	301	9	1	2	41
3.009	1	3	301	10	1	2	41
3.01	1	3	302	1	1	6	101
3.011	1	3	302	2	1	8	137
3.012	1	3	302	3	1	8	137
3.013	1	3	302	4	1	6	101
3.015	1	3	302	6	1	0	26
3.016	1	3	302	7	1	6	101
3.017	1	3	302	8	1	6	101
3.018	1	3	302	9	1	6	101
3.019	1	3	302	10	1	6	101
3.02	1	3	303	1	1	6	101
3.021	1	3	303	2	1	6	101
3.022	1	3	303	3	1	8	137
3.023	1	3	303	4	1	6	101
3.024	1	3	303	5	1	6	101
3.025	1	3	303	6	1	6	101
3.026	1	3	303	7	1	8	137
3.027	1	3	303	8	1	8	137
3.028	1	3	303	9	1	6	101
3.029	1	3	303	10	1	4	69
3.03	1	3	304	1	1	4	69
3.031	1	3	304	2	1	4	69
3.032	1	3	304	3	1	6	101
3.033	1	3	304	4	1	6	101
3.034	1	3	304	5	1	2	41
3.036	1	3	304	7	1	0	26
3.037	1	3	304	8	1	4	69
3.038	1	3	304	9	1	4	69
3.039	1	3	304	10	1	4	69
3.043	1	3	305	4	1	6	101
3.044	1	3	305	5	1	6	101
3.045	1	3	305	6	1	6	101
3.046	1	3	305	7	1	4	69
3.047	1	3	305	8	1	4	69
3.048	1	3	305	9	1	4	69
3.049	1	3	305	10	1	4	69
3.05	1	3	306	1	1	0	26
3.201	1	3	321	2	1	10	157
3.202	1	3	321	3	1	10	157
3.202	1	2	321	3	2	4	69
3.203	1	3	321	4	1	10	157
3.203	1	2	321	4	2	4	69
3.204	1	3	321	5	1	10	157
3.204	1	2	321	5	2	4	69
3.205	1	3	321	6	1	10	157
3.205	1	2	321	6	2	4	69
3.206	1	3	321	7	1	10	157
3.206	1	2	321	7	2	4	69
3.207	1	3	321	8	1	10	157
3.207	1	2	321	8	2	4	69
3.208	1	3	321	9	1	10	157
3.208	1	2	321	9	2	4	69
3.209	1	3	321	10	1	6	101
3.21	1	3	322	1	1	4	69
3.21	1	2	322	1	2	2	41
3.211	1	3	322	2	1	2	41
3.211	1	2	322	2	2	4	69
3.212	1	3	322	3	1	0	26
3.212	1	2	322	3	2	4	69
3.213	1	2	322	4	2	6	101
3.214	1	3	322	5	1	2	41
3.214	1	2	322	5	2	8	137
3.215	1	3	322	6	1	4	69
3.215	1	2	322	6	2	8	137
3.216	1	3	322	7	1	4	69
3.216	1	2	322	7	2	8	137
3.217	1	3	322	8	1	4	69
3.217	1	2	322	8	2	6	101
3.218	1	3	322	9	1	4	69
3.218	1	2	322	9	2	4	69
3.219	1	3	322	10	1	6	101
3.219	1	2	322	10	2	2	41
3.22	1	3	323	1	1	6	101
3.22	1	2	323	1	2	0	26
3.221	1	3	323	2	1	6	101
3.222	1	3	323	3	1	6	101
3.223	1	3	323	4	1	4	69
3.224	1	3	323	5	1	0	26
3.225	1	2	323	6	2	0	26
3.226	1	2	323	7	2	2	41
3.227	1	3	323	8	1	2	41
3.227	1	2	323	8	2	2	41
3.228	1	3	323	9	1	2	41
3.228	1	2	323	9	2	2	41
3.229	1	3	323	10	1	2	41
3.229	1	2	323	10	2	2	41
3.23	1	3	324	1	1	0	26
3.23	1	2	324	1	2	2	41
3.231	1	3	324	2	1	4	69
3.231	1	2	324	2	2	2	41
3.232	1	3	324	3	1	4	69
3.232	1	2	324	3	2	6	101
3.233	1	3	324	4	1	4	69
3.233	1	2	324	4	2	6	101
3.234	1	3	324	5	1	8	137
3.234	1	2	324	5	2	6	101
3.235	1	3	324	6	1	10	157
3.235	1	2	324	6	2	4	69
3.236	1	3	324	7	1	12	201
3.236	1	2	324	7	2	0	26
3.237	1	3	324	8	1	12	201
3.237	1	2	324	8	2	0	26
3.238	1	3	324	9	1	10	157
3.238	1	2	324	9	2	6	101
3.239	1	3	324	10	1	6	101
3.239	1	2	324	10	2	10	157
3.24	1	3	325	1	1	2	41
3.24	1	2	325	1	2	12	201
3.241	1	3	325	2	1	2	41
3.241	1	2	325	2	2	8	137
3.242	1	3	325	3	1	0	26
3.242	1	2	325	3	2	4	69
3.244	1	3	325	5	1	2	41
3.244	1	2	325	5	2	4	69
3.245	1	3	325	6	1	4	69
3.245	1	2	325	6	2	6	101
3.246	1	3	325	7	1	4	69
3.246	1	2	325	7	2	4	69
3.247	1	3	325	8	1	2	41
3.249	1	3	325	10	1	0	26
3.249	1	2	325	10	2	0	26
3.25	1	3	326	1	1	0	26
3.25	1	2	326	1	2	0	26
3.252	1	2	326	3	2	0	26
3.253	1	3	326	4	1	6	101
3.253	1	2	326	4	2	2	41
3.254	1	3	326	5	1	10	157
3.254	1	2	326	5	2	2	41
3.255	1	3	326	6	1	10	157
3.255	1	2	326	6	2	2	41
3.256	1	3	326	7	1	10	157
3.256	1	2	326	7	2	4	69
3.257	1	3	326	8	1	4	69
3.257	1	2	326	8	2	8	137
