% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
2.594	1	7	260	5	2	8	49
2.594	1	9	260	5	3	4	26
2.594	1	10	260	5	9	12	73
2.595	1	8	260	6	11	0	7
2.595	1	6	260	6	12	6	32
2.595	1	7	260	6	2	6	32
2.596	1	10	260	7	9	4	26
2.596	1	6	260	7	12	6	32
2.596	1	7	260	7	2	0	7
2.597	1	9	260	8	3	8	49
2.598	1	7	260	9	2	8	49
2.598	1	9	260	9	3	6	32
2.598	1	10	260	9	9	2	18
2.599	1	9	260	10	3	6	32
2.599	1	10	260	10	9	6	32
2.6	1	8	261	1	11	2	18
2.6	1	6	261	1	12	6	32
2.6	1	7	261	1	2	6	32
2.6	1	9	261	1	3	8	49
2.601	1	10	261	2	9	2	18
2.601	1	6	261	2	12	6	32
2.602	1	9	261	3	3	10	57
2.602	1	8	261	3	11	4	26
2.602	1	6	261	3	12	4	26
2.603	1	9	261	4	3	8	49
2.604	1	7	261	5	2	4	26
2.604	1	9	261	5	3	4	26
2.605	1	6	261	6	12	2	18
2.605	1	7	261	6	2	6	32
2.605	1	9	261	6	3	8	49
2.606	1	6	261	7	12	4	26
2.607	1	9	261	8	3	10	57
2.607	1	8	261	8	11	4	26
2.607	1	6	261	8	12	4	26
2.608	1	7	261	9	2	4	26
2.608	1	9	261	9	3	8	49
2.608	1	10	261	9	9	2	18
2.609	1	7	261	10	2	4	26
2.609	1	9	261	10	3	4	26
2.609	1	10	261	10	9	2	18
2.61	1	8	262	1	11	8	49
2.61	1	7	262	1	2	0	7
2.611	1	10	262	2	9	0	7
2.612	1	9	262	3	3	0	7
2.612	1	8	262	3	11	4	26
2.613	1	7	262	4	2	4	26
2.613	1	9	262	4	3	0	7
2.613	1	10	262	4	9	2	18
2.614	1	7	262	5	2	4	26
2.614	1	10	262	5	9	2	18
2.615	1	8	262	6	11	8	49
2.615	1	6	262	6	12	6	32
2.615	1	7	262	6	2	6	32
2.616	1	10	262	7	9	0	7
2.616	1	6	262	7	12	4	26
2.617	1	9	262	8	3	4	26
2.618	1	9	262	9	3	4	26
2.619	1	9	262	10	3	0	7
2.62	1	8	263	1	11	0	7
2.62	1	6	263	1	12	6	32
2.621	1	10	263	2	9	0	7
2.621	1	6	263	2	12	4	26
2.622	1	8	263	3	11	2	18
2.623	1	7	263	4	2	6	32
2.623	1	10	263	4	9	8	49
2.624	1	7	263	5	2	8	49
2.624	1	9	263	5	3	0	7
2.624	1	10	263	5	9	8	49
2.625	1	8	263	6	11	2	18
2.625	1	7	263	6	2	8	49
2.627	1	9	263	8	3	6	32
2.627	1	8	263	8	11	2	18
2.628	1	7	263	9	2	6	32
2.628	1	9	263	9	3	6	32
2.628	1	10	263	9	9	8	49
2.629	1	7	263	10	2	8	49
2.629	1	9	263	10	3	0	7
2.629	1	10	263	10	9	8	49
2.63	1	6	264	1	12	2	18
2.63	1	7	264	1	2	8	49
2.631	1	6	264	2	12	4	26
2.632	1	9	264	3	3	6	32
2.632	1	8	264	3	11	2	18
2.633	1	7	264	4	2	6	32
2.633	1	9	264	4	3	6	32
2.633	1	10	264	4	9	8	49
2.634	1	7	264	5	2	6	32
2.634	1	10	264	5	9	2	18
2.635	1	8	264	6	11	2	18
2.635	1	6	264	6	12	2	18
2.635	1	7	264	6	2	6	32
2.636	1	6	264	7	12	4	26
2.637	1	9	264	8	3	6	32
2.637	1	8	264	8	11	4	26
2.638	1	7	264	9	2	0	7
2.638	1	9	264	9	3	4	26
2.638	1	10	264	9	9	4	26
2.639	1	10	264	10	9	2	18
2.64	1	8	265	1	11	2	18
2.64	1	7	265	1	2	2	18
2.641	1	6	265	2	12	2	18
2.642	1	9	265	3	3	4	26
2.642	1	8	265	3	11	4	26
2.643	1	7	265	4	2	4	26
2.643	1	9	265	4	3	4	26
2.643	1	10	265	4	9	4	26
2.644	1	7	265	5	2	4	26
2.644	1	10	265	5	9	6	32
2.645	1	8	265	6	11	4	26
2.645	1	6	265	6	12	2	18
2.645	1	7	265	6	2	4	26
2.647	1	9	265	8	3	6	32
2.647	1	8	265	8	11	4	26
2.648	1	9	265	9	3	4	26
2.648	1	10	265	9	9	4	26
2.649	1	7	265	10	2	4	26
2.65	1	8	266	1	11	10	57
2.65	1	6	266	1	12	2	18
2.65	1	7	266	1	2	6	32
2.651	1	6	266	2	12	2	18
2.652	1	9	266	3	3	10	57
2.653	1	7	266	4	2	6	32
2.653	1	9	266	4	3	8	49
2.653	1	10	266	4	9	12	73
2.654	1	7	266	5	2	4	26
2.654	1	10	266	5	9	10	57
2.655	1	8	266	6	11	0	7
2.655	1	7	266	6	2	2	18
2.656	1	6	266	7	12	2	18
2.657	1	9	266	8	3	12	73
2.658	1	7	266	9	2	6	32
2.658	1	9	266	9	3	10	57
2.659	1	7	266	10	2	10	57
2.659	1	10	266	10	9	10	57
2.66	1	7	267	1	2	10	57
2.661	1	6	267	2	12	0	7
2.662	1	9	267	3	3	4	26
2.663	1	7	267	4	2	6	32
2.663	1	9	267	4	3	4	26
2.663	1	10	267	4	9	0	7
2.664	1	7	267	5	2	6	32
2.664	1	10	267	5	9	2	18
2.665	1	7	267	6	2	6	32
2.666	1	6	267	7	12	4	26
2.667	1	9	267	8	3	0	7
2.668	1	7	267	9	2	4	26
2.668	1	10	267	9	9	0	7
2.669	1	7	267	10	2	4	26
2.669	1	10	267	10	9	4	26
2.67	1	7	268	1	2	6	32
2.671	1	6	268	2	12	4	26
2.672	1	9	268	3	3	2	18
2.673	1	9	268	4	3	6	32
2.674	1	7	268	5	2	2	18
2.674	1	10	268	5	9	0	7
2.675	1	7	268	6	2	4	26
2.676	1	6	268	7	12	4	26
2.677	1	9	268	8	3	2	18
2.678	1	9	268	9	3	6	32
2.679	1	10	268	10	9	4	26
2.68	1	7	269	1	2	4	26
2.682	1	9	269	3	3	4	26
2.683	1	9	269	4	3	2	18
2.684	1	7	269	5	2	8	49
2.685	1	7	269	6	2	8	49
2.687	1	9	269	8	3	8	49
2.688	1	9	269	9	3	8	49
2.689	1	7	269	10	2	8	49
2.689	1	10	269	10	9	2	18
2.69	1	7	270	1	2	6	32
2.692	1	9	270	3	3	2	18
2.693	1	9	270	4	3	6	32
2.694	1	7	270	5	2	4	26
2.694	1	10	270	5	9	2	18
2.695	1	7	270	6	2	0	7
2.697	1	9	270	8	3	10	57
2.698	1	9	270	9	3	8	49
2.699	1	10	270	10	9	0	7
2.7	1	7	271	1	2	0	7
2.702	1	9	271	3	3	6	32
2.703	1	9	271	4	3	2	18
2.704	1	7	271	5	2	4	26
2.704	1	10	271	5	9	8	49
2.705	1	7	271	6	2	0	7
2.707	1	9	271	8	3	10	57
2.708	1	9	271	9	3	10	57
2.709	1	7	271	10	2	4	26
2.709	1	10	271	10	9	8	49
2.71	1	7	272	1	2	0	7
2.712	1	9	272	3	3	8	49
2.713	1	9	272	4	3	8	49
2.714	1	10	272	5	9	6	32
2.715	1	7	272	6	2	0	7
2.717	1	9	272	8	3	6	32
2.718	1	9	272	9	3	6	32
2.719	1	7	272	10	2	0	7
2.719	1	10	272	10	9	6	32
2.72	1	7	273	1	2	0	7
2.721	1	4	273	2	1	2	18
2.722	1	9	273	3	3	4	26
2.723	1	4	273	4	1	2	18
2.724	1	4	273	5	1	2	18
2.724	1	5	273	5	4	2	18
2.724	1	10	273	5	9	8	49
2.725	1	4	273	6	1	2	18
2.725	1	5	273	6	4	2	18
2.726	1	4	273	7	1	2	18
2.727	1	9	273	8	3	0	7
2.727	1	5	273	8	4	2	18
2.728	1	4	273	9	1	2	18
2.728	1	5	273	9	4	2	18
2.729	1	4	273	10	1	2	18
2.729	1	5	273	10	4	2	18
2.729	1	10	273	10	9	4	26
2.73	1	4	274	1	1	2	18
2.73	1	5	274	1	4	2	18
2.731	1	10	274	2	9	4	26
2.731	1	8	274	2	11	12	73
2.732	1	9	274	3	3	0	7
2.732	1	5	274	3	4	2	18
2.732	1	10	274	3	9	4	26
2.732	1	8	274	3	11	12	73
2.732	1	6	274	3	12	4	26
2.733	1	4	274	4	1	0	7
2.733	1	5	274	4	4	2	18
2.733	1	10	274	4	9	4	26
2.733	1	8	274	4	11	12	73
2.733	1	6	274	4	12	4	26
2.734	1	4	274	5	1	4	26
2.734	1	5	274	5	4	2	18
2.735	1	8	274	6	11	12	73
2.735	1	6	274	6	12	4	26
2.735	1	3	274	6	15	2	18
2.735	1	4	274	6	1	6	32
2.735	1	5	274	6	4	4	26
2.736	1	10	274	7	9	4	26
2.736	1	8	274	7	11	12	73
2.736	1	6	274	7	12	4	26
2.736	1	3	274	7	15	2	18
2.736	1	4	274	7	1	6	32
2.737	1	5	274	8	4	0	7
2.737	1	10	274	8	9	4	26
2.737	1	8	274	8	11	12	73
2.737	1	6	274	8	12	4	26
2.737	1	3	274	8	15	2	18
2.738	1	5	274	9	4	0	7
2.738	1	10	274	9	9	4	26
2.738	1	8	274	9	11	12	73
2.738	1	6	274	9	12	4	26
2.739	1	3	274	10	15	2	18
2.739	1	5	274	10	4	4	26
2.74	1	8	275	1	11	12	73
2.74	1	6	275	1	12	4	26
2.74	1	3	275	1	15	2	18
2.74	1	4	275	1	1	2	18
2.74	1	5	275	1	4	6	32
2.741	1	10	275	2	9	2	18
2.741	1	8	275	2	11	6	32
2.741	1	6	275	2	12	4	26
2.741	1	3	275	2	15	2	18
2.741	1	4	275	2	1	6	32
2.742	1	5	275	3	4	2	18
2.742	1	10	275	3	9	8	49
2.742	1	6	275	3	12	6	32
2.742	1	3	275	3	15	2	18
2.743	1	10	275	4	9	10	57
2.743	1	8	275	4	11	4	26
2.743	1	6	275	4	12	4	26
2.744	1	3	275	5	15	2	18
2.744	1	4	275	5	1	2	18
2.745	1	8	275	6	11	10	57
2.745	1	6	275	6	12	2	18
2.745	1	3	275	6	15	0	7
2.745	1	4	275	6	1	6	32
2.746	1	10	275	7	9	2	18
2.746	1	8	275	7	11	6	32
2.746	1	6	275	7	12	2	18
2.746	1	3	275	7	15	2	18
2.746	1	4	275	7	1	6	32
2.747	1	10	275	8	9	10	57
2.747	1	6	275	8	12	4	26
2.747	1	3	275	8	15	2	18
2.748	1	10	275	9	9	14	93
2.748	1	8	275	9	11	0	7
2.748	1	6	275	9	12	6	32
2.749	1	3	275	10	15	4	26
2.749	1	4	275	10	1	2	18
2.75	1	8	276	1	11	4	26
2.75	1	6	276	1	12	4	26
2.75	1	3	276	1	15	2	18
2.75	1	4	276	1	1	4	26
2.751	1	10	276	2	9	6	32
2.751	1	3	276	2	15	2	18
2.751	1	4	276	2	1	4	26
2.752	1	6	276	3	12	2	18
2.753	1	10	276	4	9	2	18
2.753	1	8	276	4	11	2	18
2.753	1	6	276	4	12	8	49
2.754	1	4	276	5	1	2	18
2.755	1	8	276	6	11	4	26
2.755	1	6	276	6	12	12	73
2.755	1	4	276	6	1	2	18
2.756	1	10	276	7	9	2	18
2.756	1	8	276	7	11	2	18
2.756	1	6	276	7	12	8	49
2.756	1	4	276	7	1	2	18
2.757	1	10	276	8	9	6	32
2.758	1	10	276	9	9	8	49
2.758	1	6	276	9	12	4	26
2.76	1	6	277	1	12	10	57
2.76	1	3	277	1	15	0	7
2.761	1	10	277	2	9	4	26
2.761	1	8	277	2	11	2	18
2.761	1	6	277	2	12	8	49
2.762	1	10	277	3	9	6	32
2.762	1	6	277	3	12	6	32
2.763	1	10	277	4	9	2	18
2.763	1	8	277	4	11	6	32
2.763	1	6	277	4	12	10	57
2.764	1	4	277	5	1	4	26
2.765	1	8	277	6	11	8	49
2.765	1	6	277	6	12	10	57
2.765	1	3	277	6	15	0	7
2.765	1	4	277	6	1	4	26
2.766	1	10	277	7	9	8	49
2.766	1	8	277	7	11	6	32
2.766	1	6	277	7	12	2	18
2.766	1	4	277	7	1	2	18
2.767	1	10	277	8	9	10	57
2.767	1	6	277	8	12	6	32
2.768	1	10	277	9	9	10	57
2.768	1	8	277	9	11	6	32
2.768	1	6	277	9	12	6	32
2.769	1	4	277	10	1	4	26
2.77	1	8	278	1	11	8	49
2.77	1	6	278	1	12	6	32
2.77	1	4	278	1	1	4	26
2.771	1	10	278	2	9	4	26
2.771	1	4	278	2	1	2	18
2.772	1	10	278	3	9	2	18
2.772	1	6	278	3	12	2	18
2.773	1	6	278	4	12	8	49
2.775	1	8	278	6	11	6	32
2.775	1	6	278	6	12	4	26
2.776	1	10	278	7	9	6	32
2.776	1	8	278	7	11	8	49
2.777	1	10	278	8	9	6	32
2.777	1	6	278	8	12	0	7
2.778	1	10	278	9	9	6	32
2.778	1	8	278	9	11	8	49
2.778	1	6	278	9	12	4	26
2.779	1	4	278	10	1	2	18
2.78	1	8	279	1	11	0	7
2.78	1	4	279	1	1	4	26
2.781	1	10	279	2	9	4	26
2.781	1	8	279	2	11	8	49
2.781	1	4	279	2	1	4	26
2.782	1	10	279	3	9	8	49
2.782	1	6	279	3	12	2	18
2.783	1	10	279	4	9	6	32
2.783	1	8	279	4	11	8	49
2.783	1	6	279	4	12	4	26
2.784	1	4	279	5	1	2	18
2.785	1	6	279	6	12	2	18
2.785	1	4	279	6	1	4	26
2.786	1	10	279	7	9	8	49
2.786	1	8	279	7	11	4	26
2.786	1	4	279	7	1	4	26
2.787	1	10	279	8	9	12	73
2.788	1	10	279	9	9	12	73
2.788	1	8	279	9	11	8	49
2.79	1	6	280	1	12	2	18
2.79	1	4	280	1	1	4	26
2.791	1	10	280	2	9	4	26
2.791	1	4	280	2	1	6	32
2.792	1	10	280	3	9	8	49
2.792	1	6	280	3	12	4	26
2.793	1	10	280	4	9	8	49
2.793	1	6	280	4	12	6	32
2.794	1	4	280	5	1	6	32
2.795	1	6	280	6	12	6	32
2.795	1	4	280	6	1	4	26
2.796	1	10	280	7	9	6	32
2.796	1	8	280	7	11	2	18
2.796	1	4	280	7	1	2	18
2.797	1	10	280	8	9	8	49
2.797	1	6	280	8	12	4	26
2.798	1	10	280	9	9	6	32
2.798	1	8	280	9	11	0	7
2.798	1	6	280	9	12	6	32
2.799	1	4	280	10	1	6	32
2.8	1	4	281	1	1	4	26
2.801	1	10	281	2	9	8	49
2.801	1	8	281	2	11	2	18
2.801	1	4	281	2	1	4	26
2.802	1	10	281	3	9	10	57
2.803	1	10	281	4	9	8	49
2.803	1	8	281	4	11	0	7
2.803	1	6	281	4	12	0	7
2.805	1	6	281	6	12	6	32
2.805	1	4	281	6	1	2	18
2.806	1	10	281	7	9	6	32
2.806	1	4	281	7	1	6	32
2.807	1	10	281	8	9	2	18
2.807	1	6	281	8	12	6	32
2.808	1	6	281	9	12	2	18
2.809	1	4	281	10	1	6	32
2.81	1	6	282	1	12	6	32
2.81	1	4	282	1	1	4	26
2.811	1	10	282	2	9	4	26
2.811	1	8	282	2	11	10	57
2.811	1	4	282	2	1	2	18
2.812	1	10	282	3	9	2	18
2.812	1	6	282	3	12	6	32
2.814	1	4	282	5	1	6	32
2.815	1	6	282	6	12	4	26
2.815	1	4	282	6	1	2	18
2.816	1	10	282	7	9	2	18
2.816	1	8	282	7	11	10	57
2.816	1	4	282	7	1	0	7
2.817	1	10	282	8	9	2	18
2.817	1	6	282	8	12	6	32
2.818	1	6	282	9	12	4	26
2.819	1	4	282	10	1	0	7
2.82	1	4	283	1	1	2	18
2.821	1	10	283	2	9	6	32
2.821	1	8	283	2	11	8	49
2.821	1	4	283	2	1	0	7
2.822	1	10	283	3	9	6	32
2.823	1	6	283	4	12	4	26
2.824	1	4	283	5	1	4	26
2.825	1	6	283	6	12	0	7
2.825	1	4	283	6	1	4	26
2.826	1	10	283	7	9	10	57
2.827	1	10	283	8	9	12	73
2.827	1	6	283	8	12	0	7
2.828	1	6	283	9	12	2	18
2.829	1	4	283	10	1	4	26
2.83	1	6	284	1	12	0	7
2.83	1	4	284	1	1	0	7
2.831	1	10	284	2	9	2	18
2.832	1	10	284	3	9	2	18
2.832	1	6	284	3	12	0	7
2.833	1	6	284	4	12	0	7
2.834	1	4	284	5	1	2	18
2.835	1	4	284	6	1	0	7
2.836	1	10	284	7	9	8	49
2.837	1	10	284	8	9	10	57
2.838	1	6	284	9	12	8	49
2.839	1	4	284	10	1	4	26
2.84	1	4	285	1	1	0	7
2.841	1	10	285	2	9	8	49
2.842	1	10	285	3	9	8	49
2.843	1	6	285	4	12	8	49
2.844	1	4	285	5	1	4	26
2.845	1	4	285	6	1	0	7
2.846	1	10	285	7	9	0	7
2.847	1	10	285	8	9	6	32
2.848	1	6	285	9	12	10	57
2.85	1	4	286	1	1	0	7
2.851	1	10	286	2	9	0	7
2.852	1	10	286	3	9	4	26
2.853	1	6	286	4	12	0	7
2.854	1	4	286	5	1	2	18
2.855	1	4	286	6	1	0	7
2.856	1	10	286	7	9	0	7
2.857	1	10	286	8	9	4	26
2.859	1	4	286	10	1	2	18
2.86	1	4	287	1	1	0	7
2.861	1	10	287	2	9	0	7
2.862	1	10	287	3	9	4	26
2.865	1	4	287	6	1	0	7
2.866	1	10	287	7	9	0	7
2.867	1	10	287	8	9	6	32
2.87	1	4	288	1	1	0	7
2.871	1	10	288	2	9	0	7
2.872	1	10	288	3	9	6	32
2.875	1	4	288	6	1	0	7
2.876	1	10	288	7	9	0	7
2.88	1	4	289	1	1	0	7
2.881	1	10	289	2	9	0	7
2.881	1	4	289	2	1	6	32
2.882	1	10	289	3	9	6	32
2.883	1	4	289	4	1	6	32
2.883	1	7	289	4	2	4	26
2.883	1	9	289	4	3	4	26
2.884	1	4	289	5	1	6	32
2.884	1	7	289	5	2	4	26
2.884	1	9	289	5	3	4	26
2.884	1	5	289	5	4	4	26
2.885	1	4	289	6	1	6	32
2.885	1	7	289	6	2	4	26
2.885	1	9	289	6	3	4	26
2.885	1	5	289	6	4	4	26
2.886	1	10	289	7	9	0	7
2.886	1	4	289	7	1	6	32
2.886	1	7	289	7	2	4	26
2.887	1	9	289	8	3	4	26
2.887	1	5	289	8	4	4	26
2.887	1	10	289	8	9	6	32
2.888	1	4	289	9	1	6	32
2.888	1	7	289	9	2	4	26
2.888	1	9	289	9	3	4	26
2.888	1	5	289	9	4	4	26
2.889	1	4	289	10	1	6	32
2.889	1	7	289	10	2	4	26
2.889	1	9	289	10	3	4	26
2.889	1	5	289	10	4	4	26
2.889	1	10	289	10	9	2	18
2.89	1	4	290	1	1	6	32
2.89	1	7	290	1	2	4	26
2.89	1	9	290	1	3	4	26
2.89	1	5	290	1	4	4	26
2.891	1	10	290	2	9	2	18
2.891	1	4	290	2	1	2	18
2.891	1	7	290	2	2	4	26
2.892	1	9	290	3	3	4	26
2.892	1	5	290	3	4	4	26
2.892	1	10	290	3	9	2	18
2.892	1	6	290	3	12	4	26
2.893	1	7	290	4	2	2	18
2.893	1	9	290	4	3	6	32
2.893	1	5	290	4	4	4	26
2.893	1	10	290	4	9	2	18
2.893	1	6	290	4	12	4	26
2.894	1	4	290	5	1	0	7
2.894	1	7	290	5	2	4	26
2.894	1	9	290	5	3	4	26
2.894	1	5	290	5	4	4	26
2.894	1	10	290	5	9	2	18
2.895	1	6	290	6	12	4	26
2.895	1	4	290	6	1	0	7
2.895	1	7	290	6	2	6	32
2.895	1	9	290	6	3	6	32
2.896	1	6	290	7	12	4	26
2.896	1	7	290	7	2	6	32
2.897	1	9	290	8	3	8	49
2.897	1	5	290	8	4	2	18
2.897	1	6	290	8	12	4	26
2.898	1	4	290	9	1	2	18
2.898	1	7	290	9	2	4	26
2.898	1	9	290	9	3	6	32
2.898	1	5	290	9	4	4	26
2.898	1	10	290	9	9	2	18
2.898	1	6	290	9	12	4	26
2.899	1	4	290	10	1	2	18
2.899	1	7	290	10	2	2	18
2.899	1	9	290	10	3	2	18
2.899	1	5	290	10	4	2	18
2.899	1	10	290	10	9	2	18
2.9	1	6	291	1	12	4	26
2.9	1	7	291	1	2	0	7
2.901	1	10	291	2	9	2	18
2.901	1	6	291	2	12	4	26
2.902	1	9	291	3	3	2	18
2.902	1	5	291	3	4	2	18
2.903	1	4	291	4	1	2	18
2.903	1	9	291	4	3	2	18
2.903	1	5	291	4	4	0	7
2.903	1	6	291	4	12	2	18
2.904	1	9	291	5	3	0	7
2.905	1	6	291	6	12	8	49
2.905	1	7	291	6	2	2	18
2.905	1	9	291	6	3	2	18
2.906	1	10	291	7	9	2	18
2.906	1	6	291	7	12	8	49
2.906	1	7	291	7	2	4	26
2.907	1	9	291	8	3	4	26
2.907	1	5	291	8	4	0	7
2.907	1	6	291	8	12	6	32
2.908	1	4	291	9	1	2	18
2.908	1	7	291	9	2	8	49
2.908	1	9	291	9	3	2	18
2.908	1	6	291	9	12	2	18
2.909	1	4	291	10	1	2	18
2.909	1	7	291	10	2	6	32
2.91	1	6	292	1	12	4	26
2.91	1	9	292	1	3	2	18
2.911	1	10	292	2	9	2	18
2.911	1	6	292	2	12	6	32
2.911	1	7	292	2	2	4	26
2.912	1	5	292	3	4	4	26
2.912	1	6	292	3	12	6	32
2.913	1	4	292	4	1	2	18
2.913	1	7	292	4	2	8	49
2.913	1	9	292	4	3	6	32
2.913	1	6	292	4	12	6	32
2.914	1	4	292	5	1	2	18
2.914	1	7	292	5	2	6	32
2.915	1	6	292	6	12	4	26
2.915	1	9	292	6	3	14	93
2.916	1	10	292	7	9	2	18
2.916	1	6	292	7	12	2	18
2.917	1	9	292	8	3	12	73
2.917	1	6	292	8	12	0	7
2.918	1	4	292	9	1	2	18
2.918	1	7	292	9	2	6	32
2.918	1	9	292	9	3	10	57
2.918	1	6	292	9	12	0	7
2.919	1	4	292	10	1	2	18
2.919	1	7	292	10	2	6	32
2.92	1	6	293	1	12	4	26
2.92	1	9	293	1	3	4	26
2.921	1	10	293	2	9	8	49
2.921	1	6	293	2	12	4	26
2.921	1	7	293	2	2	0	7
2.922	1	9	293	3	3	12	73
2.922	1	6	293	3	12	2	18
2.923	1	4	293	4	1	2	18
2.923	1	9	293	4	3	10	57
2.925	1	6	293	6	12	6	32
2.925	1	9	293	6	3	12	73
2.926	1	6	293	7	12	8	49
2.926	1	7	293	7	2	0	7
2.928	1	7	293	9	2	0	7
2.928	1	9	293	9	3	4	26
2.929	1	7	293	10	2	0	7
2.93	1	6	294	1	12	4	26
2.93	1	9	294	1	3	4	26
2.931	1	10	294	2	9	8	49
2.931	1	6	294	2	12	4	26
2.932	1	9	294	3	3	8	49
2.932	1	6	294	3	12	0	7
2.933	1	7	294	4	2	0	7
2.933	1	9	294	4	3	12	73
2.934	1	7	294	5	2	0	7
2.935	1	6	294	6	12	8	49
2.935	1	9	294	6	3	8	49
2.936	1	10	294	7	9	8	49
2.936	1	6	294	7	12	6	32
2.937	1	9	294	8	3	8	49
2.937	1	6	294	8	12	0	7
2.938	1	9	294	9	3	2	18
2.939	1	7	294	10	2	0	7
2.94	1	6	295	1	12	4	26
2.94	1	9	295	1	3	0	7
2.941	1	10	295	2	9	6	32
2.941	1	6	295	2	12	2	18
2.942	1	9	295	3	3	12	73
2.943	1	9	295	4	3	14	93
2.944	1	7	295	5	2	0	7
2.945	1	6	295	6	12	4	26
2.945	1	9	295	6	3	12	73
2.946	1	10	295	7	9	2	18
2.946	1	6	295	7	12	4	26
2.947	1	9	295	8	3	8	49
2.948	1	9	295	9	3	6	32
2.949	1	7	295	10	2	0	7
2.951	1	10	296	2	9	0	7
2.951	1	6	296	2	12	0	7
2.952	1	9	296	3	3	4	26
2.953	1	9	296	4	3	6	32
2.954	1	7	296	5	2	0	7
2.955	1	6	296	6	12	2	18
2.955	1	9	296	6	3	6	32
2.956	1	10	296	7	9	6	32
2.957	1	9	296	8	3	2	18
2.958	1	9	296	9	3	4	26
2.959	1	7	296	10	2	0	7
2.96	1	6	297	1	12	2	18
2.96	1	9	297	1	3	6	32
2.961	1	10	297	2	9	6	32
2.963	1	9	297	4	3	2	18
2.964	1	7	297	5	2	0	7
2.965	1	9	297	6	3	6	32
2.966	1	10	297	7	9	8	49
2.967	1	9	297	8	3	4	26
2.968	1	9	297	9	3	4	26
2.969	1	7	297	10	2	0	7
2.97	1	6	298	1	12	0	7
2.971	1	10	298	2	9	10	57
2.972	1	9	298	3	3	4	26
2.973	1	9	298	4	3	2	18
2.974	1	7	298	5	2	0	7
2.975	1	6	298	6	12	0	7
2.975	1	9	298	6	3	8	49
2.976	1	10	298	7	9	4	26
2.977	1	9	298	8	3	8	49
2.978	1	9	298	9	3	4	26
2.979	1	7	298	10	2	0	7
2.98	1	6	299	1	12	0	7
2.98	1	9	299	1	3	8	49
2.982	1	9	299	3	3	8	49
2.983	1	9	299	4	3	8	49
2.984	1	7	299	5	2	0	7
2.985	1	9	299	6	3	2	18
2.986	1	10	299	7	9	10	57
2.987	1	9	299	8	3	6	32
2.988	1	9	299	9	3	8	49
2.989	1	7	299	10	2	0	7
2.99	1	9	300	1	3	8	49
2.991	1	10	300	2	9	10	57
2.992	1	9	300	3	3	2	18
2.993	1	9	300	4	3	0	7
2.994	1	7	300	5	2	0	7
2.995	1	9	300	6	3	2	18
2.996	1	10	300	7	9	4	26
2.997	1	9	300	8	3	6	32
2.998	1	9	300	9	3	6	32
2.999	1	7	300	10	2	0	7
3	1	9	301	1	3	4	26
3.001	1	10	301	2	9	8	49
3.003	1	9	301	4	3	6	32
3.004	1	7	301	5	2	0	7
3.005	1	9	301	6	3	8	49
3.006	1	10	301	7	9	0	7
3.007	1	9	301	8	3	6	32
3.008	1	9	301	9	3	2	18
3.009	1	7	301	10	2	0	7
3.011	1	10	302	2	9	8	49
3.012	1	9	302	3	3	6	32
3.013	1	9	302	4	3	2	18
3.014	1	7	302	5	2	0	7
3.015	1	9	302	6	3	0	7
3.016	1	10	302	7	9	8	49
3.017	1	9	302	8	3	2	18
3.018	1	9	302	9	3	4	26
3.019	1	7	302	10	2	0	7
3.02	1	9	303	1	3	0	7
3.021	1	10	303	2	9	4	26
3.022	1	9	303	3	3	2	18
3.024	1	7	303	5	2	0	7
3.025	1	9	303	6	3	0	7
3.026	1	10	303	7	9	10	57
3.027	1	9	303	8	3	12	73
3.028	1	9	303	9	3	12	73
3.029	1	7	303	10	2	0	7
3.03	1	9	304	1	3	0	7
3.032	1	9	304	3	3	2	18
3.033	1	9	304	4	3	12	73
3.034	1	7	304	5	2	0	7
3.035	1	9	304	6	3	0	7
3.036	1	10	304	7	9	4	26
3.037	1	9	304	8	3	12	73
3.038	1	9	304	9	3	12	73
3.039	1	7	304	10	2	0	7
3.04	1	9	305	1	3	0	7
3.041	1	10	305	2	9	4	26
3.042	1	9	305	3	3	2	18
3.043	1	7	305	4	2	4	26
3.043	1	9	305	4	3	0	7
3.044	1	7	305	5	2	4	26
3.044	1	9	305	5	3	0	7
3.044	1	5	305	5	4	0	7
3.045	1	7	305	6	2	4	26
3.045	1	9	305	6	3	0	7
3.045	1	5	305	6	4	0	7
3.046	1	10	305	7	9	6	32
3.046	1	7	305	7	2	4	26
3.047	1	9	305	8	3	0	7
3.047	1	5	305	8	4	0	7
3.048	1	7	305	9	2	4	26
3.048	1	5	305	9	4	0	7
3.049	1	7	305	10	2	4	26
3.049	1	9	305	10	3	0	7
3.049	1	5	305	10	4	0	7
3.049	1	10	305	10	9	2	18
3.05	1	7	306	1	2	4	26
3.05	1	9	306	1	3	0	7
3.05	1	5	306	1	4	0	7
3.051	1	10	306	2	9	2	18
3.051	1	8	306	2	11	4	26
3.051	1	7	306	2	2	4	26
3.052	1	9	306	3	3	2	18
3.052	1	5	306	3	4	0	7
3.052	1	10	306	3	9	2	18
3.052	1	8	306	3	11	4	26
3.052	1	6	306	3	12	0	7
3.053	1	5	306	4	4	0	7
3.053	1	10	306	4	9	2	18
3.053	1	8	306	4	11	4	26
3.053	1	6	306	4	12	0	7
3.054	1	7	306	5	2	4	26
3.054	1	10	306	5	9	2	18
3.055	1	8	306	6	11	4	26
3.055	1	6	306	6	12	0	7
