% time	cellId	IMSI	RNTI	rsrp	sinr
0.665214	1	8	11	3.16067e-15	16.7374
0.665214	1	9	3	8.01145e-15	42.4248
0.665214	1	4	1	5.77691e-15	30.5917
0.665214	1	3	15	1.6016e-15	8.48131
0.665214	1	2	10	2.48344e-15	13.1511
0.665214	1	1	16	2.05015e-15	10.8566
0.665214	1	10	9	6.51391e-15	34.4946
0.666214	1	5	4	7.39703e-15	39.1711
0.666214	1	6	12	4.66579e-15	24.7078
0.666214	1	7	2	3.80539e-15	20.1515
0.666214	1	8	11	7.39122e-15	39.1403
0.666214	1	9	3	6.5522e-15	34.6973
0.666214	1	4	1	6.01322e-15	31.8432
0.666214	1	3	15	1.62058e-15	8.58184
0.666214	1	2	10	2.0126e-15	10.6577
0.666214	1	1	16	2.04932e-15	10.8522
0.666214	1	10	9	8.02147e-15	42.4779
0.667214	1	5	4	7.49857e-15	39.7089
0.667214	1	6	12	6.08495e-15	32.223
0.667214	1	7	2	2.68648e-15	14.2263
0.667214	1	8	11	9.94341e-15	52.6555
0.667214	1	9	3	8.7062e-15	46.1039
0.667214	1	4	1	4.37773e-15	23.1823
0.667214	1	3	15	1.95892e-15	10.3735
0.667214	1	2	10	1.57469e-15	8.33879
0.667214	1	1	16	2.03359e-15	10.7689
0.667214	1	10	9	1.01208e-14	53.5949
0.668214	1	5	4	6.32153e-15	33.4758
0.668214	1	6	12	6.58559e-15	34.8741
0.668214	1	7	2	4.54732e-15	24.0804
0.668214	1	8	11	7.65928e-15	40.5599
0.668214	1	9	3	1.33789e-14	70.8482
0.668214	1	4	1	3.34218e-15	17.6986
0.668214	1	3	15	1.96107e-15	10.3849
0.668214	1	2	10	1.83721e-15	9.72896
0.668214	1	1	16	2.35488e-15	12.4703
0.668214	1	10	9	1.08714e-14	57.5697
0.669214	1	5	4	4.29654e-15	22.7524
0.669214	1	6	12	4.8976e-15	25.9353
0.669214	1	7	2	5.30353e-15	28.085
0.669214	1	8	11	4.14267e-15	21.9376
0.669214	1	9	3	1.60343e-14	84.9099
0.669214	1	4	1	4.77852e-15	25.3048
0.669214	1	3	15	1.68901e-15	8.94418
0.669214	1	2	10	2.47041e-15	13.0821
0.669214	1	1	16	2.4497e-15	12.9724
0.669214	1	10	9	1.04391e-14	55.2804
0.670214	1	5	4	3.29583e-15	17.4531
0.670214	1	6	12	2.73197e-15	14.4672
0.670214	1	7	2	3.90865e-15	20.6984
0.670214	1	8	11	3.91576e-15	20.736
0.670214	1	9	3	1.32649e-14	70.2446
0.670214	1	4	1	6.79333e-15	35.9742
0.670214	1	3	15	1.59331e-15	8.43742
0.670214	1	2	10	2.52602e-15	13.3766
0.670214	1	1	16	1.84794e-15	9.78582
0.670214	1	10	9	9.57026e-15	50.6795
0.671214	1	5	4	5.1761e-15	27.4102
0.671214	1	6	12	2.82703e-15	14.9706
0.671214	1	7	2	3.04127e-15	16.1051
0.671214	1	8	11	5.86718e-15	31.0698
0.671214	1	9	3	6.92052e-15	36.6478
0.671214	1	4	1	6.63058e-15	35.1124
0.671214	1	3	15	1.86122e-15	9.85611
0.671214	1	2	10	1.67679e-15	8.87946
0.671214	1	1	16	1.29602e-15	6.86309
0.671214	1	10	9	7.85892e-15	41.6171
0.672214	1	5	4	9.76091e-15	51.6891
0.672214	1	6	12	5.18589e-15	27.462
0.672214	1	7	2	4.12581e-15	21.8483
0.672214	1	8	11	5.69936e-15	30.1811
0.672214	1	9	3	2.64431e-15	14.003
0.672214	1	4	1	4.64949e-15	24.6215
0.672214	1	3	15	2.36094e-15	12.5024
0.672214	1	2	10	7.36667e-16	3.90104
0.672214	1	1	16	1.869e-15	9.89734
0.672214	1	10	9	5.88219e-15	31.1493
0.673214	1	5	4	1.41278e-14	74.8142
0.673214	1	6	12	6.88877e-15	36.4796
0.673214	1	7	2	5.49653e-15	29.107
0.673214	1	8	11	2.97028e-15	15.7292
0.673214	1	9	3	4.24731e-15	22.4917
0.673214	1	4	1	3.27381e-15	17.3365
0.673214	1	3	15	2.8456e-15	15.0689
0.673214	1	2	10	8.26052e-16	4.37438
0.673214	1	1	16	3.14382e-15	16.6482
0.673214	1	10	9	6.92427e-15	36.6676
0.674214	1	5	4	1.45805e-14	77.2113
0.674214	1	6	12	5.96381e-15	31.5815
0.674214	1	7	2	5.83874e-15	30.9192
0.674214	1	8	11	1.74971e-15	9.26561
0.674214	1	9	3	9.65036e-15	51.1037
0.674214	1	4	1	3.49608e-15	18.5136
0.674214	1	3	15	3.01775e-15	15.9805
0.674214	1	2	10	2.12198e-15	11.237
0.674214	1	1	16	3.43778e-15	18.2048
0.674214	1	10	9	1.31254e-14	69.5056
0.675214	1	5	4	1.03153e-14	54.6247
0.675214	1	6	12	3.94435e-15	20.8874
0.675214	1	7	2	6.30542e-15	33.3905
0.675214	1	8	11	4.20685e-15	22.2775
0.675214	1	9	3	1.35538e-14	71.7743
0.675214	1	4	1	4.42253e-15	23.4196
0.675214	1	3	15	2.78979e-15	14.7734
0.675214	1	2	10	3.60142e-15	19.0714
0.675214	1	1	16	2.11362e-15	11.1927
0.675214	1	10	9	2.06322e-14	109.258
0.676214	1	5	4	4.87927e-15	25.8383
0.676214	1	6	12	3.6661e-15	19.4139
0.676214	1	7	2	7.9817e-15	42.2673
0.676214	1	8	11	7.3322e-15	38.8278
0.676214	1	9	3	1.37311e-14	72.7136
0.676214	1	4	1	5.41044e-15	28.6511
0.676214	1	3	15	2.54865e-15	13.4964
0.676214	1	2	10	4.1899e-15	22.1877
0.676214	1	1	16	6.2603e-16	3.31515
0.676214	1	10	9	2.2563e-14	119.483
0.677214	1	5	4	2.77296e-15	14.6843
0.677214	1	6	12	5.86049e-15	31.0344
0.677214	1	7	2	9.30643e-15	49.2824
0.677214	1	8	11	7.69e-15	40.7226
0.677214	1	9	3	1.29916e-14	68.7974
0.677214	1	4	1	6.54255e-15	34.6462
0.677214	1	3	15	2.7186e-15	14.3964
0.677214	1	2	10	3.90208e-15	20.6635
0.677214	1	1	16	6.15114e-16	3.25735
0.677214	1	10	9	1.74538e-14	92.4269
0.678214	1	5	4	4.33141e-15	22.9371
0.678214	1	6	12	8.77912e-15	46.49
0.678214	1	7	2	8.12072e-15	43.0034
0.678214	1	8	11	6.39633e-15	33.8719
0.678214	1	9	3	1.43474e-14	75.9767
0.678214	1	4	1	7.2274e-15	38.2728
0.678214	1	3	15	3.12153e-15	16.5301
0.678214	1	2	10	3.56524e-15	18.8798
0.678214	1	1	16	1.81098e-15	9.59009
0.678214	1	10	9	1.08507e-14	57.4603
0.679214	1	5	4	5.59418e-15	29.6241
0.679214	1	6	12	1.0319e-14	54.6445
0.679214	1	7	2	5.31528e-15	28.1472
0.679214	1	8	11	6.87127e-15	36.3869
0.679214	1	9	3	1.64096e-14	86.8972
0.679214	1	4	1	6.39418e-15	33.8605
0.679214	1	3	15	3.20852e-15	16.9908
0.679214	1	2	10	3.53324e-15	18.7103
0.679214	1	1	16	2.69819e-15	14.2883
0.679214	1	10	9	7.75491e-15	41.0663
0.680214	1	5	4	3.98585e-15	21.1072
0.680214	1	6	12	9.56492e-15	50.6512
0.680214	1	7	2	4.54595e-15	24.0732
0.680214	1	8	11	9.42198e-15	49.8943
0.680214	1	9	3	1.5593e-14	82.5729
0.680214	1	4	1	4.2414e-15	22.4604
0.680214	1	3	15	2.99933e-15	15.883
0.680214	1	2	10	3.27012e-15	17.317
0.680214	1	1	16	2.68345e-15	14.2103
0.680214	1	10	9	7.03478e-15	37.2528
0.681214	1	5	4	2.201e-15	11.6554
0.681214	1	6	12	7.09721e-15	37.5834
0.681214	1	7	2	7.92193e-15	41.9507
0.681214	1	8	11	1.09351e-14	57.9068
0.681214	1	9	3	1.17567e-14	62.2579
0.681214	1	4	1	2.34906e-15	12.4395
0.681214	1	3	15	3.16716e-15	16.7718
0.681214	1	2	10	2.35569e-15	12.4746
0.681214	1	1	16	2.57059e-15	13.6126
0.681214	1	10	9	5.64489e-15	29.8926
0.682214	1	5	4	4.34522e-15	23.0102
0.682214	1	6	12	4.62499e-15	24.4917
0.682214	1	7	2	1.30903e-14	69.3201
0.682214	1	8	11	9.49576e-15	50.285
0.682214	1	9	3	8.69453e-15	46.0421
0.682214	1	4	1	1.7725e-15	9.3863
0.682214	1	3	15	3.87956e-15	20.5443
0.682214	1	2	10	1.35898e-15	7.19652
0.682214	1	1	16	2.98157e-15	15.789
0.682214	1	10	9	4.48121e-15	23.7303
0.683214	1	5	4	9.60642e-15	50.871
0.683214	1	6	12	3.966e-15	21.002
0.683214	1	7	2	1.53795e-14	81.4427
0.683214	1	8	11	6.6158e-15	35.0341
0.683214	1	9	3	8.4582e-15	44.7906
0.683214	1	4	1	2.00923e-15	10.6399
0.683214	1	3	15	4.21607e-15	22.3263
0.683214	1	2	10	1.14258e-15	6.05053
0.683214	1	1	16	3.40859e-15	18.0503
0.683214	1	10	9	5.75123e-15	30.4558
0.684214	1	5	4	1.27352e-14	67.4397
0.684214	1	6	12	5.40888e-15	28.6428
0.684214	1	7	2	1.26222e-14	66.8411
0.684214	1	8	11	4.71087e-15	24.9465
0.684214	1	9	3	8.67347e-15	45.9305
0.684214	1	4	1	2.2126e-15	11.7169
0.684214	1	3	15	3.31732e-15	17.567
0.684214	1	2	10	1.66757e-15	8.83067
0.684214	1	1	16	3.19823e-15	16.9363
0.684214	1	10	9	7.43314e-15	39.3624
0.685214	1	5	4	1.08438e-14	57.4235
0.685214	1	6	12	7.14372e-15	37.8297
0.685214	1	7	2	7.50575e-15	39.7468
0.685214	1	8	11	4.26579e-15	22.5896
0.685214	1	9	3	6.79646e-15	35.9908
0.685214	1	4	1	2.41416e-15	12.7843
0.685214	1	3	15	1.85035e-15	9.79855
0.685214	1	2	10	2.16361e-15	11.4574
0.685214	1	1	16	2.61129e-15	13.8282
0.685214	1	10	9	6.03096e-15	31.9371
0.686214	1	5	4	6.78053e-15	35.9064
0.686214	1	6	12	7.1993e-15	38.1241
0.686214	1	7	2	4.51309e-15	23.8992
0.686214	1	8	11	4.30384e-15	22.7911
0.686214	1	9	3	4.1832e-15	22.1522
0.686214	1	4	1	3.08425e-15	16.3327
0.686214	1	3	15	1.32286e-15	7.00522
0.686214	1	2	10	2.26465e-15	11.9925
0.686214	1	1	16	2.30632e-15	12.2131
0.686214	1	10	9	4.07049e-15	21.5553
0.687214	1	5	4	4.78204e-15	25.3234
0.687214	1	6	12	5.51857e-15	29.2237
0.687214	1	7	2	5.05041e-15	26.7445
0.687214	1	8	11	4.23619e-15	22.4329
0.687214	1	9	3	3.68497e-15	19.5139
0.687214	1	4	1	4.24763e-15	22.4934
0.687214	1	3	15	1.98992e-15	10.5376
0.687214	1	2	10	2.30168e-15	12.1886
0.687214	1	1	16	2.29284e-15	12.1418
0.687214	1	10	9	8.29167e-15	43.9087
0.688214	1	5	4	5.26128e-15	27.8612
0.688214	1	6	12	3.66721e-15	19.4198
0.688214	1	7	2	6.58786e-15	34.8862
0.688214	1	8	11	4.18534e-15	22.1635
0.688214	1	9	3	5.1606e-15	27.3281
0.688214	1	4	1	5.42826e-15	28.7455
0.688214	1	3	15	2.46365e-15	13.0463
0.688214	1	2	10	2.39497e-15	12.6826
0.688214	1	1	16	2.09079e-15	11.0718
0.688214	1	10	9	1.85024e-14	97.9797
0.689214	1	5	4	5.84046e-15	30.9283
0.689214	1	6	12	2.84139e-15	15.0466
0.689214	1	7	2	6.60447e-15	34.9741
0.689214	1	8	11	4.37099e-15	23.1467
0.689214	1	9	3	6.38955e-15	33.836
0.689214	1	4	1	6.06402e-15	32.1122
0.689214	1	3	15	1.78221e-15	9.43772
0.689214	1	2	10	2.1674e-15	11.4775
0.689214	1	1	16	1.6512e-15	8.74396
0.689214	1	10	9	2.44502e-14	129.476
0.690214	1	5	4	5.55728e-15	29.4287
0.690214	1	6	12	3.11689e-15	16.5056
0.690214	1	7	2	5.74262e-15	30.4102
0.690214	1	8	11	5.01785e-15	26.5722
0.690214	1	9	3	7.22935e-15	38.2832
0.690214	1	4	1	5.95884e-15	31.5552
0.690214	1	3	15	1.04887e-15	5.55432
0.690214	1	2	10	1.56055e-15	8.26393
0.690214	1	1	16	1.41816e-15	7.50991
0.690214	1	10	9	1.8529e-14	98.1209
0.691214	1	5	4	5.5708e-15	29.5003
0.691214	1	6	12	4.24774e-15	22.494
0.691214	1	7	2	5.96044e-15	31.5636
0.691214	1	8	11	6.11816e-15	32.3988
0.691214	1	9	3	9.51713e-15	50.3982
0.691214	1	4	1	5.68671e-15	30.1141
0.691214	1	3	15	2.08426e-15	11.0372
0.691214	1	2	10	1.20183e-15	6.36433
0.691214	1	1	16	1.57083e-15	8.31836
0.691214	1	10	9	7.31156e-15	38.7185
0.692214	1	5	4	6.50578e-15	34.4515
0.692214	1	6	12	6.1002e-15	32.3037
0.692214	1	7	2	6.87649e-15	36.4146
0.692214	1	8	11	7.00256e-15	37.0822
0.692214	1	9	3	1.31324e-14	69.543
0.692214	1	4	1	6.31974e-15	33.4663
0.692214	1	3	15	4.79558e-15	25.3951
0.692214	1	2	10	1.49369e-15	7.90986
0.692214	1	1	16	1.83795e-15	9.73291
0.692214	1	10	9	4.04045e-15	21.3963
0.693214	1	5	4	7.62093e-15	40.3568
0.693214	1	6	12	8.11247e-15	42.9597
0.693214	1	7	2	6.44216e-15	34.1146
0.693214	1	8	11	6.8178e-15	36.1038
0.693214	1	9	3	1.52734e-14	80.8805
0.693214	1	4	1	8.02294e-15	42.4857
0.693214	1	3	15	6.9444e-15	36.7742
0.693214	1	2	10	1.90674e-15	10.0972
0.693214	1	1	16	2.10473e-15	11.1456
0.693214	1	10	9	1.17033e-14	61.9748
0.694214	1	5	4	8.55248e-15	45.2898
0.694214	1	6	12	9.20883e-15	48.7656
0.694214	1	7	2	4.7464e-15	25.1347
0.694214	1	8	11	5.77789e-15	30.597
0.694214	1	9	3	1.46949e-14	77.817
0.694214	1	4	1	9.17576e-15	48.5904
0.694214	1	3	15	6.92848e-15	36.6899
0.694214	1	2	10	1.81686e-15	9.6212
0.694214	1	1	16	2.59948e-15	13.7656
0.694214	1	10	9	1.96722e-14	104.174
0.695214	1	5	4	9.69223e-15	51.3254
0.695214	1	6	12	8.65847e-15	45.8511
0.695214	1	7	2	4.36995e-15	23.1412
0.695214	1	8	11	5.39458e-15	28.5671
0.695214	1	9	3	1.32636e-14	70.2377
0.695214	1	4	1	8.13118e-15	43.0588
0.695214	1	3	15	5.82679e-15	30.8559
0.695214	1	2	10	1.57475e-15	8.33912
0.695214	1	1	16	3.30382e-15	17.4954
0.695214	1	10	9	1.8249e-14	96.6382
0.696214	1	5	4	1.05137e-14	55.6754
0.696214	1	6	12	6.82394e-15	36.1363
0.696214	1	7	2	6.21434e-15	32.9082
0.696214	1	8	11	6.6164e-15	35.0373
0.696214	1	9	3	1.25696e-14	66.5626
0.696214	1	4	1	5.68456e-15	30.1027
0.696214	1	3	15	5.74041e-15	30.3985
0.696214	1	2	10	1.96532e-15	10.4074
0.696214	1	1	16	3.66508e-15	19.4085
0.696214	1	10	9	1.05274e-14	55.7479
0.697214	1	5	4	9.72113e-15	51.4784
0.697214	1	6	12	5.14964e-15	27.27
0.697214	1	7	2	7.5574e-15	40.0204
0.697214	1	8	11	8.20108e-15	43.429
0.697214	1	9	3	1.18339e-14	62.6666
0.697214	1	4	1	4.40736e-15	23.3393
0.697214	1	3	15	6.79206e-15	35.9675
0.697214	1	2	10	2.82698e-15	14.9703
0.697214	1	1	16	3.21535e-15	17.027
0.697214	1	10	9	6.54296e-15	34.6484
0.698214	1	5	4	7.34747e-15	38.9087
0.698214	1	6	12	5.19618e-15	27.5165
0.698214	1	7	2	5.93377e-15	31.4224
0.698214	1	8	11	7.98617e-15	42.291
0.698214	1	9	3	1.0694e-14	56.6304
0.698214	1	4	1	5.21795e-15	27.6317
0.698214	1	3	15	7.14477e-15	37.8353
0.698214	1	2	10	3.19721e-15	16.9309
0.698214	1	1	16	2.23031e-15	11.8106
0.698214	1	10	9	9.88619e-15	52.3525
0.699214	1	5	4	5.1961e-15	27.5161
0.699214	1	6	12	7.16753e-15	37.9558
0.699214	1	7	2	3.11098e-15	16.4742
0.699214	1	8	11	5.53867e-15	29.3301
0.699214	1	9	3	1.10783e-14	58.6653
0.699214	1	4	1	6.22426e-15	32.9607
0.699214	1	3	15	5.96286e-15	31.5765
0.699214	1	2	10	2.85523e-15	15.1199
0.699214	1	1	16	1.41598e-15	7.49838
0.699214	1	10	9	1.46785e-14	77.7305
0.700214	1	5	4	4.54922e-15	24.0905
0.700214	1	6	12	9.08021e-15	48.0845
0.700214	1	7	2	2.42416e-15	12.8372
0.700214	1	8	11	2.99153e-15	15.8417
0.700214	1	9	3	1.36436e-14	72.2501
0.700214	1	4	1	5.7348e-15	30.3687
0.700214	1	3	15	4.68063e-15	24.7864
0.700214	1	2	10	2.64256e-15	13.9937
0.700214	1	1	16	1.12425e-15	5.95347
0.700214	1	10	9	1.4635e-14	77.5
0.701214	1	5	4	4.87627e-15	25.8224
0.701214	1	6	12	8.49954e-15	45.0095
0.701214	1	7	2	3.68245e-15	19.5005
0.701214	1	8	11	2.92233e-15	15.4753
0.701214	1	9	3	1.47775e-14	78.2543
0.701214	1	4	1	4.91148e-15	26.0088
0.701214	1	3	15	4.69604e-15	24.868
0.701214	1	2	10	3.05468e-15	16.1761
0.701214	1	1	16	1.233e-15	6.52936
0.701214	1	10	9	1.03595e-14	54.8588
0.702214	1	5	4	5.32764e-15	28.2126
0.702214	1	6	12	5.5393e-15	29.3335
0.702214	1	7	2	3.79578e-15	20.1006
0.702214	1	8	11	5.80555e-15	30.7434
0.702214	1	9	3	1.0918e-14	57.8165
0.702214	1	4	1	5.82449e-15	30.8437
0.702214	1	3	15	5.21142e-15	27.5972
0.702214	1	2	10	3.36925e-15	17.842
0.702214	1	1	16	1.55106e-15	8.21369
0.702214	1	10	9	7.44253e-15	39.4121
0.703214	1	5	4	5.8714e-15	31.0921
0.703214	1	6	12	3.43762e-15	18.204
0.703214	1	7	2	2.23102e-15	11.8144
0.703214	1	8	11	9.59657e-15	50.8188
0.703214	1	9	3	4.57619e-15	24.2333
0.703214	1	4	1	7.83654e-15	41.4986
0.703214	1	3	15	4.67556e-15	24.7595
0.703214	1	2	10	2.94403e-15	15.5902
0.703214	1	1	16	1.95943e-15	10.3762
0.703214	1	10	9	9.30333e-15	49.266
0.704214	1	5	4	6.2863e-15	33.2892
0.704214	1	6	12	4.74781e-15	25.1422
0.704214	1	7	2	2.18329e-15	11.5617
0.704214	1	8	11	1.17749e-14	62.3541
0.704214	1	9	3	2.17793e-15	11.5333
0.704214	1	4	1	8.03539e-15	42.5516
0.704214	1	3	15	3.3822e-15	17.9105
0.704214	1	2	10	2.50657e-15	13.2736
0.704214	1	1	16	2.21507e-15	11.7299
0.704214	1	10	9	1.34402e-14	71.1728
0.705214	1	5	4	5.64714e-15	29.9046
0.705214	1	6	12	7.86128e-15	41.6296
0.705214	1	7	2	5.06436e-15	26.8184
0.705214	1	8	11	1.16333e-14	61.6044
0.705214	1	9	3	5.92817e-15	31.3928
0.705214	1	4	1	5.31786e-15	28.1608
0.705214	1	3	15	2.85791e-15	15.1341
0.705214	1	2	10	3.09638e-15	16.3969
0.705214	1	1	16	2.06053e-15	10.9116
0.705214	1	10	9	1.42166e-14	75.2846
0.706214	1	5	4	4.15435e-15	21.9995
0.706214	1	6	12	8.92805e-15	47.2787
0.706214	1	7	2	7.36247e-15	38.9881
0.706214	1	8	11	1.02425e-14	54.2394
0.706214	1	9	3	1.13602e-14	60.1584
0.706214	1	4	1	2.12023e-15	11.2277
0.706214	1	3	15	3.17119e-15	16.7931
0.706214	1	2	10	4.23457e-15	22.4243
0.706214	1	1	16	1.60729e-15	8.51145
0.706214	1	10	9	9.61954e-15	50.9405
0.707214	1	5	4	3.82936e-15	20.2785
0.707214	1	6	12	6.89802e-15	36.5286
0.707214	1	7	2	5.70059e-15	30.1876
0.707214	1	8	11	8.5806e-15	45.4387
0.707214	1	9	3	1.36164e-14	72.1062
0.707214	1	4	1	1.31521e-15	6.96473
0.707214	1	3	15	2.90195e-15	15.3673
0.707214	1	2	10	4.36062e-15	23.0918
0.707214	1	1	16	1.31685e-15	6.97339
0.707214	1	10	9	4.67404e-15	24.7515
0.708214	1	5	4	5.64213e-15	29.878
0.708214	1	6	12	4.61836e-15	24.4566
0.708214	1	7	2	2.87562e-15	15.2279
0.708214	1	8	11	6.52927e-15	34.5759
0.708214	1	9	3	1.29787e-14	68.7292
0.708214	1	4	1	2.73871e-15	14.5029
0.708214	1	3	15	2.04666e-15	10.8382
0.708214	1	2	10	3.11377e-15	16.489
0.708214	1	1	16	1.44014e-15	7.62631
0.708214	1	10	9	6.44972e-15	34.1546
0.709214	1	5	4	7.31878e-15	38.7568
0.709214	1	6	12	4.60498e-15	24.3858
0.709214	1	7	2	4.6061e-15	24.3917
0.709214	1	8	11	4.0138e-15	21.2552
0.709214	1	9	3	1.25188e-14	66.2938
0.709214	1	4	1	3.95607e-15	20.9495
0.709214	1	3	15	2.68691e-15	14.2286
0.709214	1	2	10	2.01427e-15	10.6666
0.709214	1	1	16	1.73062e-15	9.16455
0.709214	1	10	9	1.49992e-14	79.4288
0.710214	1	5	4	6.3199e-15	33.4672
0.710214	1	6	12	5.85366e-15	30.9982
0.710214	1	7	2	1.10002e-14	58.2517
0.710214	1	8	11	2.43498e-15	12.8945
0.710214	1	9	3	1.29126e-14	68.3789
0.710214	1	4	1	3.60129e-15	19.0707
0.710214	1	3	15	5.60894e-15	29.7023
0.710214	1	2	10	2.32157e-15	12.2939
0.710214	1	1	16	1.83082e-15	9.69517
0.710214	1	10	9	2.16493e-14	114.645
0.711214	1	5	4	4.0409e-15	21.3987
0.711214	1	6	12	5.93311e-15	31.4189
0.711214	1	7	2	1.55466e-14	82.3274
0.711214	1	8	11	3.54271e-15	18.7605
0.711214	1	9	3	1.23055e-14	65.1639
0.711214	1	4	1	2.66368e-15	14.1056
0.711214	1	3	15	8.15337e-15	43.1764
0.711214	1	2	10	3.34189e-15	17.6971
0.711214	1	1	16	1.6965e-15	8.98383
0.711214	1	10	9	1.89579e-14	100.392
0.712214	1	5	4	4.19404e-15	22.2096
0.712214	1	6	12	4.5332e-15	24.0057
0.712214	1	7	2	1.36348e-14	72.2035
0.712214	1	8	11	6.8593e-15	36.3236
0.712214	1	9	3	1.00567e-14	53.2556
0.712214	1	4	1	2.60183e-15	13.7781
0.712214	1	3	15	7.34899e-15	38.9167
0.712214	1	2	10	3.60208e-15	19.0749
0.712214	1	1	16	1.48519e-15	7.86483
0.712214	1	10	9	1.01043e-14	53.5073
0.713214	1	5	4	7.1021e-15	37.6093
0.713214	1	6	12	3.4628e-15	18.3373
0.713214	1	7	2	8.67123e-15	45.9187
0.713214	1	8	11	9.53176e-15	50.4757
0.713214	1	9	3	8.0886e-15	42.8333
0.713214	1	4	1	3.33601e-15	17.6659
0.713214	1	3	15	4.0526e-15	21.4606
0.713214	1	2	10	3.06805e-15	16.2469
0.713214	1	1	16	1.28818e-15	6.82157
0.713214	1	10	9	5.02549e-15	26.6126
0.714214	1	5	4	8.77095e-15	46.4467
0.714214	1	6	12	3.75232e-15	19.8705
0.714214	1	7	2	6.93775e-15	36.739
0.714214	1	8	11	9.44298e-15	50.0055
0.714214	1	9	3	8.17e-15	43.2644
0.714214	1	4	1	3.61346e-15	19.1351
0.714214	1	3	15	1.86658e-15	9.88454
0.714214	1	2	10	3.01481e-15	15.965
0.714214	1	1	16	1.18527e-15	6.27661
0.714214	1	10	9	7.76737e-15	41.1323
0.715214	1	5	4	6.62905e-15	35.1043
0.715214	1	6	12	4.53547e-15	24.0177
0.715214	1	7	2	9.03082e-15	47.8229
0.715214	1	8	11	7.59396e-15	40.214
0.715214	1	9	3	9.56399e-15	50.6463
0.715214	1	4	1	2.89788e-15	15.3458
0.715214	1	3	15	2.33694e-15	12.3753
0.715214	1	2	10	3.94366e-15	20.8837
0.715214	1	1	16	1.41022e-15	7.46787
0.715214	1	10	9	1.26726e-14	67.1079
0.716214	1	5	4	3.37912e-15	17.8942
0.716214	1	6	12	4.64974e-15	24.6228
0.716214	1	7	2	1.0333e-14	54.7189
0.716214	1	8	11	6.42991e-15	34.0497
0.716214	1	9	3	1.02956e-14	54.5206
0.716214	1	4	1	2.2244e-15	11.7794
0.716214	1	3	15	3.44595e-15	18.2481
0.716214	1	2	10	4.81333e-15	25.4891
0.716214	1	1	16	2.09697e-15	11.1045
0.716214	1	10	9	1.38529e-14	73.3583
0.717214	1	5	4	3.37497e-15	17.8722
0.717214	1	6	12	4.12853e-15	21.8627
0.717214	1	7	2	8.49609e-15	44.9912
0.717214	1	8	11	6.47034e-15	34.2638
0.717214	1	9	3	9.81169e-15	51.958
0.717214	1	4	1	2.90929e-15	15.4062
0.717214	1	3	15	3.11793e-15	16.5111
0.717214	1	2	10	4.53267e-15	24.0029
0.717214	1	1	16	2.9192e-15	15.4587
0.717214	1	10	9	1.31661e-14	69.7216
0.718214	1	5	4	6.83561e-15	36.1981
0.718214	1	6	12	3.9796e-15	21.0741
0.718214	1	7	2	6.40313e-15	33.9079
0.718214	1	8	11	5.91864e-15	31.3423
0.718214	1	9	3	9.80162e-15	51.9047
0.718214	1	4	1	4.7032e-15	24.9059
0.718214	1	3	15	2.1696e-15	11.4891
0.718214	1	2	10	3.44913e-15	18.265
0.718214	1	1	16	3.27444e-15	17.3399
0.718214	1	10	9	1.56285e-14	82.7609
0.719214	1	5	4	1.00615e-14	53.2811
0.719214	1	6	12	5.08166e-15	26.9101
0.719214	1	7	2	7.05916e-15	37.3819
0.719214	1	8	11	3.83686e-15	20.3182
0.719214	1	9	3	1.19103e-14	63.0711
0.719214	1	4	1	5.80209e-15	30.7251
0.719214	1	3	15	2.57314e-15	13.6261
0.719214	1	2	10	2.67916e-15	14.1876
0.719214	1	1	16	2.91728e-15	15.4485
0.719214	1	10	9	2.03919e-14	107.986
0.720214	1	5	4	1.04411e-14	55.2911
0.720214	1	6	12	7.36348e-15	38.9934
0.720214	1	7	2	9.04448e-15	47.8953
0.720214	1	8	11	2.2917e-15	12.1358
0.720214	1	9	3	1.4825e-14	78.5063
0.720214	1	4	1	4.92836e-15	26.0982
0.720214	1	3	15	4.2882e-15	22.7083
0.720214	1	2	10	2.56091e-15	13.5614
0.720214	1	1	16	2.19406e-15	11.6187
0.720214	1	10	9	2.17008e-14	114.917
0.721214	1	5	4	8.83697e-15	46.7963
0.721214	1	6	12	9.56489e-15	50.6511
0.721214	1	7	2	9.22276e-15	48.8393
0.721214	1	8	11	4.2288e-15	22.3937
0.721214	1	9	3	1.51825e-14	80.3994
0.721214	1	4	1	2.97327e-15	15.745
0.721214	1	3	15	5.42573e-15	28.7321
0.721214	1	2	10	2.46299e-15	13.0428
0.721214	1	1	16	1.60788e-15	8.51457
0.721214	1	10	9	1.75177e-14	92.7651
0.722214	1	5	4	7.15251e-15	37.8763
0.722214	1	6	12	9.99523e-15	52.93
0.722214	1	7	2	7.42816e-15	39.336
0.722214	1	8	11	9.36755e-15	49.6061
0.722214	1	9	3	1.17045e-14	61.9815
0.722214	1	4	1	1.96648e-15	10.4135
0.722214	1	3	15	5.04733e-15	26.7283
0.722214	1	2	10	1.96123e-15	10.3858
0.722214	1	1	16	1.35528e-15	7.17693
0.722214	1	10	9	1.22476e-14	64.8577
0.723214	1	5	4	6.06598e-15	32.1225
0.723214	1	6	12	8.07148e-15	42.7427
0.723214	1	7	2	6.03072e-15	31.9358
0.723214	1	8	11	1.33952e-14	70.9344
0.723214	1	9	3	7.42153e-15	39.3009
0.723214	1	4	1	2.68752e-15	14.2318
0.723214	1	3	15	4.14842e-15	21.9681
