% time	cellId	IMSI	RNTI	rsrp	sinr
2.43321	1	3	1	1.98131e-14	104.921
2.43321	1	2	2	1.09565e-15	5.80201
2.43421	1	1	3	3.31469e-15	17.553
2.43421	1	3	1	9.42947e-15	49.934
2.43421	1	2	2	2.87928e-15	15.2473
2.43521	1	1	3	3.65527e-15	19.3566
2.43521	1	3	1	2.29196e-15	12.1371
2.43521	1	2	2	6.30284e-15	33.3768
2.43621	1	1	3	2.09595e-15	11.0991
2.43621	1	3	1	8.42009e-15	44.5887
2.43621	1	2	2	7.62699e-15	40.3889
2.43721	1	1	3	2.85174e-16	1.51015
2.43721	1	3	1	1.5787e-14	83.6002
2.43721	1	2	2	5.27433e-15	27.9303
2.43821	1	1	3	2.6606e-16	1.40893
2.43821	1	3	1	9.43487e-15	49.9626
2.43821	1	2	2	1.62557e-15	8.60827
2.43921	1	1	3	1.75774e-15	9.30813
2.43921	1	3	1	1.94313e-15	10.2899
2.43921	1	2	2	6.37812e-17	0.337755
2.44021	1	1	3	2.62929e-15	13.9235
2.44021	1	3	1	2.13145e-14	112.871
2.44021	1	2	2	1.14639e-15	6.07075
2.44121	1	1	3	1.83128e-15	9.69756
2.44121	1	3	1	6.50709e-14	344.584
2.44121	1	2	2	2.31464e-15	12.2572
2.44221	1	1	3	5.2045e-16	2.75605
2.44221	1	3	1	8.92721e-14	472.742
2.44221	1	2	2	1.63722e-15	8.66993
2.44321	1	1	3	1.0159e-16	0.53797
2.44321	1	3	1	6.21578e-14	329.158
2.44321	1	2	2	5.43029e-16	2.87562
2.44421	1	1	3	3.63166e-16	1.92315
2.44421	1	3	1	1.34188e-14	71.0593
2.44421	1	2	2	1.52982e-15	8.10117
2.44521	1	1	3	3.77011e-16	1.99647
2.44521	1	3	1	3.7963e-15	20.1034
2.44521	1	2	2	3.9594e-15	20.9671
2.44621	1	1	3	1.88257e-16	0.996921
2.44621	1	3	1	4.6466e-14	246.062
2.44621	1	2	2	4.53656e-15	24.0235
2.44721	1	1	3	4.75037e-16	2.51557
2.44721	1	3	1	8.84263e-14	468.263
2.44721	1	2	2	2.28241e-15	12.0866
2.44821	1	1	3	1.09152e-15	5.78017
2.44821	1	3	1	7.9155e-14	419.167
2.44821	1	2	2	7.73384e-16	4.09547
2.44921	1	1	3	1.15572e-15	6.12013
2.44921	1	3	1	3.29823e-14	174.658
2.44921	1	2	2	3.51314e-15	18.6039
2.45021	1	1	3	5.04703e-16	2.67267
2.45021	1	3	1	3.32259e-15	17.5948
2.45021	1	2	2	8.6487e-15	45.7994
2.45121	1	1	3	2.3416e-17	0.124
2.45121	1	3	1	1.17743e-14	62.3513
2.45121	1	2	2	1.06564e-14	56.4311
2.45221	1	1	3	2.95185e-16	1.56316
2.45221	1	3	1	3.02539e-14	160.21
2.45221	1	2	2	7.26137e-15	38.4527
2.45321	1	1	3	7.83888e-16	4.15109
2.45321	1	3	1	2.91741e-14	154.492
2.45321	1	2	2	2.1051e-15	11.1476
2.45421	1	1	3	7.58359e-16	4.01591
2.45421	1	3	1	1.45599e-14	77.1023
2.45421	1	2	2	5.22833e-16	2.76867
2.45521	1	1	3	3.52339e-16	1.86582
2.45521	1	3	1	8.17221e-15	43.2761
2.45521	1	2	2	4.24504e-15	22.4797
2.45621	1	1	3	1.59431e-16	0.844273
2.45621	1	3	1	1.29028e-14	68.327
2.45621	1	2	2	1.03405e-14	54.7584
2.45721	1	1	3	2.79986e-16	1.48267
2.45721	1	3	1	1.5024e-14	79.5601
2.45721	1	2	2	1.39936e-14	74.1033
2.45821	1	1	3	3.38425e-16	1.79213
2.45821	1	3	1	9.05036e-15	47.9264
2.45821	1	2	2	1.23016e-14	65.1431
2.45921	1	1	3	1.84343e-16	0.976191
2.45921	1	3	1	2.98358e-15	15.7996
2.45921	1	2	2	7.6686e-15	40.6092
2.46021	1	1	3	3.96829e-17	0.210141
2.46021	1	3	1	2.36346e-15	12.5158
2.46021	1	2	2	5.82104e-15	30.8254
2.46121	1	1	3	4.9774e-17	0.26358
2.46121	1	3	1	3.8968e-15	20.6356
2.46121	1	2	2	8.94932e-15	47.3913
2.46221	1	1	3	1.16876e-16	0.618922
2.46221	1	3	1	4.31616e-15	22.8563
2.46221	1	2	2	1.15961e-14	61.4074
2.46321	1	1	3	1.64195e-16	0.869498
2.46321	1	3	1	4.61379e-15	24.4324
2.46321	1	2	2	7.96216e-15	42.1638
2.46421	1	1	3	2.07008e-16	1.09621
2.46421	1	3	1	4.67191e-15	24.7402
2.46421	1	2	2	2.33176e-15	12.3479
2.46521	1	1	3	1.94879e-16	1.03199
2.46521	1	3	1	2.94897e-15	15.6163
2.46521	1	2	2	5.39899e-15	28.5905
2.46621	1	1	3	9.73944e-17	0.515754
2.46621	1	3	1	2.60363e-15	13.7876
2.46621	1	2	2	1.83167e-14	96.9966
2.46721	1	1	3	1.24687e-16	0.660282
2.46721	1	3	1	8.58198e-15	45.4461
2.46721	1	2	2	2.77079e-14	146.728
2.46821	1	1	3	5.16e-16	2.73249
2.46821	1	3	1	1.67786e-14	88.8516
2.46821	1	2	2	2.22651e-14	117.905
2.46921	1	1	3	1.10239e-15	5.83771
2.46921	1	3	1	1.62736e-14	86.1774
2.46921	1	2	2	8.6027e-15	45.5558
2.47021	1	1	3	1.42708e-15	7.55714
2.47021	1	3	1	6.23405e-15	33.0126
2.47021	1	2	2	2.99417e-15	15.8557
2.47121	1	1	3	1.36315e-15	7.21858
2.47121	1	3	1	3.99233e-16	2.11415
2.47121	1	2	2	9.342e-15	49.4708
2.47221	1	1	3	1.23857e-15	6.55886
2.47221	1	3	1	8.81752e-15	46.6934
2.47221	1	2	2	1.55598e-14	82.3972
2.47321	1	1	3	1.25513e-15	6.64656
2.47321	1	3	1	2.23104e-14	118.145
2.47321	1	2	2	1.19925e-14	63.5066
2.47421	1	1	3	1.18018e-15	6.24965
2.47421	1	3	1	2.4518e-14	129.835
2.47421	1	2	2	4.20338e-15	22.2591
2.47521	1	1	3	7.95069e-16	4.21031
2.47521	1	3	1	1.39589e-14	73.9197
2.47521	1	2	2	3.07036e-15	16.2591
2.47621	1	1	3	3.15992e-16	1.67334
2.47621	1	3	1	3.38319e-15	17.9158
2.47621	1	2	2	9.43235e-15	49.9492
2.47721	1	1	3	8.85348e-17	0.468838
2.47721	1	3	1	7.53471e-16	3.99002
2.47721	1	2	2	1.45314e-14	76.9512
2.47821	1	1	3	1.27919e-16	0.677396
2.47821	1	3	1	1.65778e-15	8.7788
2.47821	1	2	2	1.23322e-14	65.3053
2.47921	1	1	3	2.35848e-16	1.24894
2.47921	1	3	1	7.90326e-16	4.18519
2.47921	1	2	2	5.53337e-15	29.3021
2.48021	1	1	3	3.50661e-16	1.85693
2.48021	1	3	1	2.88255e-16	1.52646
2.48021	1	2	2	6.09437e-16	3.22729
2.48121	1	1	3	4.8676e-16	2.57765
2.48121	1	3	1	2.82951e-15	14.9837
2.48121	1	2	2	6.11002e-16	3.23558
2.48221	1	1	3	5.10378e-16	2.70272
2.48221	1	3	1	5.08482e-15	26.9268
2.48221	1	2	2	3.27838e-15	17.3607
2.48321	1	1	3	3.43285e-16	1.81787
2.48321	1	3	1	4.13468e-15	21.8953
2.48321	1	2	2	4.45157e-15	23.5734
2.48421	1	1	3	2.39395e-16	1.26772
2.48421	1	3	1	3.96405e-15	20.9917
2.48421	1	2	2	3.35663e-15	17.7751
2.48521	1	1	3	4.54478e-16	2.4067
2.48521	1	3	1	8.91174e-15	47.1923
2.48521	1	2	2	3.85703e-15	20.425
2.48621	1	1	3	7.6143e-16	4.03217
2.48621	1	3	1	1.48185e-14	78.4716
2.48621	1	2	2	8.43115e-15	44.6473
2.48721	1	1	3	7.01521e-16	3.71492
2.48721	1	3	1	1.40983e-14	74.6581
2.48721	1	2	2	1.22639e-14	64.9438
2.48821	1	1	3	2.78589e-16	1.47527
2.48821	1	3	1	7.30792e-15	38.6992
2.48821	1	2	2	8.69e-15	46.0181
2.48921	1	1	3	2.48035e-18	0.0131347
2.48921	1	3	1	2.16913e-15	11.4867
2.48921	1	2	2	1.27822e-15	6.76883
2.49021	1	1	3	1.76071e-16	0.93239
2.49021	1	3	1	2.11244e-15	11.1865
2.49021	1	2	2	2.17078e-15	11.4954
2.49121	1	1	3	5.1808e-16	2.7435
2.49121	1	3	1	2.91785e-15	15.4515
2.49121	1	2	2	1.52696e-14	80.8607
2.49221	1	1	3	6.60216e-16	3.49619
2.49221	1	3	1	1.37934e-15	7.30434
2.49221	1	2	2	2.80368e-14	148.47
2.49321	1	1	3	6.59519e-16	3.49249
2.49321	1	3	1	1.81479e-16	0.961026
2.49321	1	2	2	2.66232e-14	140.984
2.49421	1	1	3	8.02284e-16	4.24851
2.49421	1	3	1	1.7354e-15	9.18983
2.49421	1	2	2	1.36882e-14	72.4859
2.49521	1	1	3	1.1643e-15	6.16559
2.49521	1	3	1	3.5961e-15	19.0432
2.49521	1	2	2	2.84854e-15	15.0845
2.49621	1	1	3	1.55263e-15	8.22198
2.49621	1	3	1	3.95961e-15	20.9682
2.49621	1	2	2	7.25509e-17	0.384195
2.49721	1	1	3	1.74189e-15	9.2242
2.49721	1	3	1	6.14757e-15	32.5546
2.49721	1	2	2	2.53281e-16	1.34126
2.49821	1	1	3	1.55345e-15	8.22634
2.49821	1	3	1	1.2288e-14	65.0715
2.49821	1	2	2	7.53864e-17	0.39921
2.49921	1	1	3	9.93557e-16	5.2614
2.49921	1	3	1	1.69643e-14	89.8347
2.49921	1	2	2	2.94153e-15	15.5769
2.50021	1	1	3	1.96994e-16	1.04318
2.50021	1	3	1	3.36757e-16	1.7833
2.50021	1	2	2	2.27697e-15	12.0578
2.50121	1	1	3	4.41577e-16	2.33838
2.50121	1	3	1	2.72632e-16	1.44373
2.50121	1	2	2	2.75484e-15	14.5883
2.50221	1	1	3	6.97627e-16	3.6943
2.50221	1	3	1	1.08797e-15	5.76136
2.50221	1	2	2	3.91125e-15	20.7121
2.50321	1	1	3	9.32086e-16	4.93588
2.50321	1	3	1	2.70556e-15	14.3274
2.50321	1	2	2	3.34137e-15	17.6943
2.50421	1	1	3	1.02807e-15	5.44418
2.50421	1	3	1	4.08499e-15	21.6321
2.50421	1	2	2	1.30672e-15	6.91974
2.50521	1	1	3	8.43554e-16	4.46706
2.50521	1	3	1	4.70769e-15	24.9297
2.50521	1	2	2	6.32396e-16	3.34887
2.50621	1	1	3	4.73134e-16	2.50549
2.50621	1	3	1	4.36819e-15	23.1318
2.50621	1	2	2	3.09743e-15	16.4025
2.50721	1	1	3	2.25519e-16	1.19424
2.50721	1	3	1	3.05558e-15	16.1809
2.50721	1	2	2	6.87071e-15	36.384
2.50821	1	1	3	2.89131e-16	1.5311
2.50821	1	3	1	2.81387e-15	14.9009
2.50821	1	2	2	8.34336e-15	44.1824
2.50921	1	1	3	5.02476e-16	2.66087
2.50921	1	3	1	6.39577e-15	33.8689
2.50921	1	2	2	6.5383e-15	34.6237
2.51021	1	1	3	5.68449e-16	3.01023
2.51021	1	3	1	1.16807e-14	61.8552
2.51021	1	2	2	4.12058e-15	21.8206
2.51121	1	1	3	4.09912e-16	2.1707
2.51121	1	3	1	1.14781e-14	60.7826
2.51121	1	2	2	3.48374e-15	18.4482
2.51221	1	1	3	2.03157e-16	1.07582
2.51221	1	3	1	4.18221e-15	22.147
2.51221	1	2	2	3.41565e-15	18.0877
2.51321	1	1	3	1.18054e-16	0.625159
2.51321	1	3	1	1.78236e-16	0.943855
2.51321	1	2	2	1.73793e-15	9.20324
2.51421	1	1	3	1.42768e-16	0.756033
2.51421	1	3	1	1.00127e-14	53.0223
2.51421	1	2	2	6.69308e-16	3.54433
2.51521	1	1	3	1.59679e-16	0.845586
2.51521	1	3	1	2.81315e-14	148.971
2.51521	1	2	2	5.53255e-15	29.2977
2.51621	1	1	3	1.11235e-16	0.589045
2.51621	1	3	1	3.74683e-14	198.414
2.51621	1	2	2	1.6677e-14	88.3136
2.51721	1	1	3	3.98449e-17	0.211
2.51721	1	3	1	3.07327e-14	162.746
2.51721	1	2	2	2.58998e-14	137.153
2.51821	1	1	3	2.64571e-17	0.140104
2.51821	1	3	1	1.73247e-14	91.7431
2.51821	1	2	2	2.47035e-14	130.818
2.51921	1	1	3	1.17578e-16	0.622637
2.51921	1	3	1	8.3575e-15	44.2573
2.51921	1	2	2	1.47227e-14	77.9643
2.52021	1	1	3	2.68147e-16	1.41998
2.52021	1	3	1	4.38479e-15	23.2197
2.52021	1	2	2	5.25772e-15	27.8424
2.52121	1	1	3	3.59488e-16	1.90368
2.52121	1	3	1	2.27253e-15	12.0342
2.52121	1	2	2	1.87385e-15	9.92302
2.52221	1	1	3	3.1122e-16	1.64807
2.52221	1	3	1	3.16286e-15	16.749
2.52221	1	2	2	1.63351e-15	8.65029
2.52321	1	1	3	1.69697e-16	0.898632
2.52321	1	3	1	7.14254e-15	37.8235
2.52321	1	2	2	5.84256e-16	3.09394
2.52421	1	1	3	4.50135e-17	0.23837
2.52421	1	3	1	8.37299e-15	44.3393
2.52421	1	2	2	4.6692e-16	2.47259
2.52521	1	1	3	6.16826e-19	0.00326642
2.52521	1	3	1	3.86252e-15	20.454
2.52521	1	2	2	4.68436e-15	24.8061
2.52621	1	1	3	2.15067e-17	0.113889
2.52621	1	3	1	1.47352e-16	0.780307
2.52621	1	2	2	1.12061e-14	59.3421
2.52721	1	1	3	8.7273e-17	0.462156
2.52721	1	3	1	3.84668e-15	20.3702
2.52721	1	2	2	1.42624e-14	75.5267
2.52821	1	1	3	1.88153e-16	0.996368
2.52821	1	3	1	1.08374e-14	57.3898
2.52821	1	2	2	1.19206e-14	63.1259
2.52921	1	1	3	2.7102e-16	1.43519
2.52921	1	3	1	1.27687e-14	67.6167
2.52921	1	2	2	7.5359e-15	39.9065
2.53021	1	1	3	2.65866e-16	1.4079
2.53021	1	3	1	9.56576e-15	50.6557
2.53021	1	2	2	4.48352e-15	23.7426
2.53121	1	1	3	1.85253e-16	0.981013
2.53121	1	3	1	7.05426e-15	37.356
2.53121	1	2	2	2.69065e-15	14.2484
2.53221	1	1	3	1.3618e-16	0.721143
2.53221	1	3	1	6.67322e-15	35.3382
2.53221	1	2	2	1.45303e-15	7.69454
2.53321	1	1	3	1.76485e-16	0.934583
2.53321	1	3	1	6.33612e-15	33.5531
2.53321	1	2	2	1.51068e-15	7.99985
2.53421	1	1	3	2.34687e-16	1.24279
2.53421	1	3	1	7.97961e-15	42.2562
2.53421	1	2	2	2.91956e-15	15.4606
2.53521	1	1	3	2.15536e-16	1.14137
2.53521	1	3	1	1.35787e-14	71.9064
2.53521	1	2	2	3.76287e-15	19.9263
2.53621	1	1	3	1.39279e-16	0.737554
2.53621	1	3	1	1.78276e-14	94.4064
2.53621	1	2	2	2.90723e-15	15.3953
2.53721	1	1	3	9.25883e-17	0.490303
2.53721	1	3	1	1.57967e-14	83.6518
2.53721	1	2	2	2.29793e-15	12.1687
2.53821	1	1	3	8.22761e-17	0.435695
2.53821	1	3	1	1.52024e-14	80.5047
2.53821	1	2	2	4.36264e-15	23.1024
2.53921	1	1	3	4.88138e-17	0.258495
2.53921	1	3	1	2.70199e-14	143.084
2.53921	1	2	2	8.06518e-15	42.7093
2.54021	1	1	3	2.33304e-18	0.0123547
2.54021	1	3	1	4.40895e-14	233.477
2.54021	1	2	2	9.71796e-15	51.4616
2.54121	1	1	3	4.06896e-17	0.215472
2.54121	1	3	1	4.48775e-14	237.65
2.54121	1	2	2	7.54374e-15	39.9481
2.54221	1	1	3	2e-16	1.0591
2.54221	1	3	1	2.4433e-14	129.385
2.54221	1	2	2	3.58039e-15	18.96
2.54321	1	1	3	3.71114e-16	1.96524
2.54321	1	3	1	5.08838e-15	26.9456
2.54321	1	2	2	9.52662e-16	5.04484
2.54421	1	1	3	4.09173e-16	2.16678
2.54421	1	3	1	7.57142e-15	40.0946
2.54421	1	2	2	6.02743e-16	3.19184
2.54521	1	1	3	2.99822e-16	1.58771
2.54521	1	3	1	2.37844e-14	125.951
2.54521	1	2	2	1.32702e-15	7.02727
2.54621	1	1	3	1.75509e-16	0.929413
2.54621	1	3	1	3.08202e-14	163.209
2.54621	1	2	2	1.98068e-15	10.4887
2.54721	1	1	3	1.88787e-16	0.999725
2.54721	1	3	1	2.32734e-14	123.245
2.54721	1	2	2	2.32636e-15	12.3193
2.54821	1	1	3	3.70396e-16	1.96144
2.54821	1	3	1	1.60451e-14	84.9674
2.54821	1	2	2	2.21963e-15	11.7541
2.54921	1	1	3	5.69405e-16	3.0153
2.54921	1	3	1	1.78545e-14	94.5489
2.54921	1	2	2	1.37408e-15	7.27645
2.55021	1	1	3	5.64574e-16	2.98972
2.55021	1	3	1	1.96688e-14	104.157
2.55021	1	2	2	5.19521e-16	2.75113
2.55121	1	1	3	3.15337e-16	1.66987
2.55121	1	3	1	1.25734e-14	66.5826
2.55121	1	2	2	1.63716e-15	8.66959
2.55221	1	1	3	6.91191e-17	0.366022
2.55221	1	3	1	3.03689e-15	16.0819
2.55221	1	2	2	5.70872e-15	30.2306
2.55321	1	1	3	1.12685e-16	0.596727
2.55321	1	3	1	3.19508e-15	16.9196
2.55321	1	2	2	1.02813e-14	54.445
2.55421	1	1	3	3.96682e-16	2.10064
2.55421	1	3	1	1.33591e-14	70.7434
2.55421	1	2	2	1.10589e-14	58.5625
2.55521	1	1	3	5.54018e-16	2.93382
2.55521	1	3	1	2.24968e-14	119.133
2.55521	1	2	2	6.99106e-15	37.0213
2.55621	1	1	3	3.72408e-16	1.97209
2.55621	1	3	1	2.23815e-14	118.522
2.55621	1	2	2	2.24956e-15	11.9126
2.55721	1	1	3	1.22249e-16	0.647372
2.55721	1	3	1	1.51236e-14	80.0876
2.55721	1	2	2	2.24671e-15	11.8975
2.55821	1	1	3	2.11092e-16	1.11784
2.55821	1	3	1	7.77148e-15	41.154
2.55821	1	2	2	7.24793e-15	38.3816
2.55921	1	1	3	6.07881e-16	3.21905
2.55921	1	3	1	4.64734e-15	24.6101
2.55921	1	2	2	1.15951e-14	61.4022
2.56021	1	1	3	8.59494e-16	4.55147
2.56021	1	3	1	4.94825e-15	26.2036
2.56021	1	2	2	1.01585e-14	53.7943
2.56121	1	1	3	6.96335e-16	3.68746
2.56121	1	3	1	5.41899e-15	28.6964
2.56121	1	2	2	4.63599e-15	24.55
2.56221	1	1	3	4.21236e-16	2.23067
2.56221	1	3	1	4.22492e-15	22.3732
2.56221	1	2	2	2.02876e-15	10.7433
2.56321	1	1	3	4.68572e-16	2.48133
2.56321	1	3	1	2.42595e-15	12.8467
2.56321	1	2	2	6.12711e-15	32.4463
2.56421	1	1	3	7.99501e-16	4.23377
2.56421	1	3	1	1.87483e-15	9.92822
2.56421	1	2	2	1.22712e-14	64.9822
2.56521	1	1	3	9.55666e-16	5.06075
2.56521	1	3	1	2.76286e-15	14.6308
2.56521	1	2	2	1.25939e-14	66.6912
2.56621	1	1	3	6.87289e-16	3.63955
2.56621	1	3	1	3.88086e-15	20.5512
2.56621	1	2	2	6.09202e-15	32.2604
2.56721	1	1	3	2.6677e-16	1.41269
2.56721	1	3	1	4.52243e-15	23.9486
2.56721	1	2	2	4.13145e-16	2.18782
2.56821	1	1	3	1.1505e-16	0.60925
2.56821	1	3	1	4.18982e-15	22.1873
2.56821	1	2	2	1.65027e-15	8.73906
2.56921	1	1	3	2.55946e-16	1.35537
2.56921	1	3	1	2.54635e-15	13.4842
2.56921	1	2	2	6.16846e-15	32.6652
2.57021	1	1	3	3.41054e-16	1.80606
2.57021	1	3	1	1.82138e-15	9.64513
2.57021	1	2	2	6.28934e-15	33.3053
2.57121	1	1	3	1.76662e-16	0.935517
2.57121	1	3	1	7.20053e-15	38.1306
2.57121	1	2	2	2.25484e-15	11.9406
2.57221	1	1	3	2.74602e-17	0.145416
2.57221	1	3	1	2.02806e-14	107.397
2.57221	1	2	2	2.11258e-15	11.1872
2.57321	1	1	3	2.90877e-16	1.54034
2.57321	1	3	1	3.33713e-14	176.718
2.57321	1	2	2	8.97015e-15	47.5016
2.57421	1	1	3	9.51029e-16	5.0362
2.57421	1	3	1	3.5755e-14	189.341
2.57421	1	2	2	1.5159e-14	80.2751
2.57521	1	1	3	1.49091e-15	7.89514
2.57521	1	3	1	2.56692e-14	135.932
2.57521	1	2	2	1.26169e-14	66.813
2.57621	1	1	3	1.4429e-15	7.64092
2.57621	1	3	1	1.19081e-14	63.0596
2.57621	1	2	2	4.4527e-15	23.5794
2.57721	1	1	3	9.13762e-16	4.83884
2.57721	1	3	1	3.16848e-15	16.7788
2.57721	1	2	2	7.16627e-17	0.379491
2.57821	1	1	3	4.5911e-16	2.43123
2.57821	1	3	1	5.76165e-16	3.05109
2.57821	1	2	2	1.92433e-15	10.1903
2.57921	1	1	3	4.37547e-16	2.31704
2.57921	1	3	1	1.82673e-15	9.67351
2.57921	1	2	2	4.15651e-15	22.0109
2.58021	1	1	3	6.37742e-16	3.37717
2.58021	1	3	1	6.73012e-15	35.6395
2.58021	1	2	2	3.53609e-15	18.7255
2.58121	1	1	3	6.4405e-16	3.41058
2.58121	1	3	1	1.36888e-14	72.4895
2.58121	1	2	2	4.0017e-15	21.1911
2.58221	1	1	3	4.30028e-16	2.27722
2.58221	1	3	1	1.65673e-14	87.7325
2.58221	1	2	2	8.17783e-15	43.3059
2.58321	1	1	3	3.8046e-16	2.01473
2.58321	1	3	1	1.12535e-14	59.593
2.58321	1	2	2	1.14617e-14	60.6959
2.58421	1	1	3	6.84149e-16	3.62292
2.58421	1	3	1	2.85076e-15	15.0963
2.58421	1	2	2	9.0295e-15	47.8159
2.58521	1	1	3	9.74772e-16	5.16192
2.58521	1	3	1	1.32956e-16	0.704069
2.58521	1	2	2	3.3472e-15	17.7252
2.58621	1	1	3	7.89991e-16	4.18341
2.58621	1	3	1	4.3182e-15	22.8671
2.58621	1	2	2	2.46674e-16	1.30627
2.58721	1	1	3	2.84495e-16	1.50655
2.58721	1	3	1	9.06927e-15	48.0265
2.58721	1	2	2	6.93585e-16	3.6729
2.58821	1	1	3	1.72729e-16	0.914692
2.58821	1	3	1	1.0215e-14	54.0936
2.58821	1	2	2	1.47348e-15	7.80284
2.58921	1	1	3	8.41273e-16	4.45498
2.58921	1	3	1	9.43453e-15	49.9608
2.58921	1	2	2	1.57392e-15	8.33473
2.59021	1	1	3	1.73822e-15	9.20476
2.59021	1	3	1	8.58623e-15	45.4686
2.59021	1	2	2	2.42487e-15	12.8409
2.59121	1	1	3	1.94021e-15	10.2744
2.59121	1	3	1	6.24723e-15	33.0823
2.59121	1	2	2	3.25302e-15	17.2264
2.59221	1	1	3	1.22392e-15	6.48128
2.59221	1	3	1	2.1296e-15	11.2773
2.59221	1	2	2	2.15794e-15	11.4274
2.59321	1	1	3	3.29024e-16	1.74235
2.59321	1	3	1	1.98768e-16	1.05258
2.59321	1	2	2	2.03232e-15	10.7622
2.59421	1	1	3	5.92479e-17	0.313749
2.59421	1	3	1	3.74511e-15	19.8323
2.59421	1	2	2	8.77146e-15	46.4495
2.59521	1	1	3	4.08574e-16	2.16361
2.59521	1	3	1	1.06628e-14	56.465
2.59521	1	2	2	2.1378e-14	113.208
2.59621	1	1	3	7.82878e-16	4.14575
2.59621	1	3	1	1.62771e-14	86.1956
2.59621	1	2	2	2.92326e-14	154.802
2.59721	1	1	3	8.27427e-16	4.38166
2.59721	1	3	1	1.81151e-14	95.9291
2.59721	1	2	2	2.39043e-14	126.586
2.59821	1	1	3	7.03561e-16	3.72572
2.59821	1	3	1	1.60705e-14	85.1019
2.59821	1	2	2	1.04015e-14	55.0816
2.59921	1	1	3	6.23888e-16	3.30381
2.59921	1	3	1	1.13936e-14	60.3353
2.59921	1	2	2	1.30402e-15	6.90548
2.60021	1	1	3	5.27372e-16	2.79271
2.60021	1	3	1	7.39387e-15	39.1544
2.60021	1	2	2	1.57534e-15	8.34224
2.60121	1	1	3	3.14619e-16	1.66607
2.60121	1	3	1	8.20101e-15	43.4286
2.60121	1	2	2	4.66722e-15	24.7153
2.60221	1	1	3	1.04462e-16	0.55318
2.60221	1	3	1	1.31709e-14	69.7466
2.60221	1	2	2	3.77248e-15	19.9772
2.60321	1	1	3	6.53541e-17	0.346084
2.60321	1	3	1	1.59864e-14	84.6561
2.60321	1	2	2	6.08545e-16	3.22256
2.60421	1	1	3	1.92089e-16	1.01721
2.60421	1	3	1	1.29392e-14	68.5196
2.60421	1	2	2	7.32216e-16	3.87746
2.60521	1	1	3	4.38729e-16	2.3233
2.60521	1	3	1	9.64609e-15	51.0811
2.60521	1	2	2	4.41097e-15	23.3584
2.60621	1	1	3	8.80065e-16	4.66041
2.60621	1	3	1	1.37752e-14	72.9467
2.60621	1	2	2	6.75523e-15	35.7725
2.60721	1	1	3	1.47809e-15	7.82728
2.60721	1	3	1	2.32311e-14	123.021
2.60721	1	2	2	5.15727e-15	27.3104
2.60821	1	1	3	1.87676e-15	9.93843
2.60821	1	3	1	2.70783e-14	143.394
2.60821	1	2	2	2.0928e-15	11.0824
2.60921	1	1	3	1.73503e-15	9.18787
2.60921	1	3	1	1.97806e-14	104.749
2.60921	1	2	2	5.32308e-16	2.81885
2.61021	1	1	3	1.19578e-15	6.33227
2.61021	1	3	1	8.02612e-15	42.5025
2.61021	1	2	2	3.94451e-16	2.08882
2.61121	1	1	3	7.36547e-16	3.9004
2.61121	1	3	1	1.46378e-15	7.75149
2.61121	1	2	2	4.11503e-16	2.17912
2.61221	1	1	3	5.69812e-16	3.01745
2.61221	1	3	1	1.02197e-15	5.41184
2.61221	1	2	2	4.07392e-16	2.15736
2.61321	1	1	3	4.66135e-16	2.46843
2.61321	1	3	1	1.19731e-15	6.34039
2.61321	1	2	2	6.53987e-16	3.4632
2.61421	1	1	3	2.50313e-16	1.32554
2.61421	1	3	1	8.3354e-17	0.441403
2.61421	1	2	2	1.49831e-15	7.93436
2.61521	1	1	3	1.11035e-16	0.587987
2.61521	1	3	1	1.32538e-15	7.0186
2.61521	1	2	2	4.31498e-15	22.8501
2.61621	1	1	3	2.46632e-16	1.30605
2.61621	1	3	1	6.61449e-15	35.0272
2.61621	1	2	2	9.99238e-15	52.9149
2.61721	1	1	3	4.97005e-16	2.6319
2.61721	1	3	1	1.20793e-14	63.9664
2.61721	1	2	2	1.53081e-14	81.0643
2.61821	1	1	3	5.60681e-16	2.9691
2.61821	1	3	1	1.33136e-14	70.5027
2.61821	1	2	2	1.45595e-14	77.1002
2.61921	1	1	3	3.94316e-16	2.08811
2.61921	1	3	1	1.03184e-14	54.6414
2.61921	1	2	2	7.20748e-15	38.1674
2.62021	1	1	3	1.81976e-16	0.96366
2.62021	1	3	1	6.04692e-15	32.0216
2.62021	1	2	2	7.52248e-16	3.98354
2.62121	1	1	3	7.61831e-17	0.40343
2.62121	1	3	1	2.86808e-15	15.188
2.62121	1	2	2	1.90489e-15	10.0874
2.62221	1	1	3	1.72501e-16	0.913483
2.62221	1	3	1	1.88707e-15	9.99303
2.62221	1	2	2	7.38845e-15	39.1257
2.62321	1	1	3	5.87508e-16	3.11116
2.62321	1	3	1	3.36793e-15	17.835
2.62321	1	2	2	8.69893e-15	46.0654
2.62421	1	1	3	1.26798e-15	6.71461
2.62421	1	3	1	5.86476e-15	31.057
2.62421	1	2	2	4.2561e-15	22.5383
2.62521	1	1	3	1.78722e-15	9.46424
2.62521	1	3	1	6.89659e-15	36.5211
2.62521	1	2	2	7.80696e-16	4.13419
2.62621	1	1	3	1.69117e-15	8.95564
2.62621	1	3	1	6.14201e-15	32.5251
2.62621	1	2	2	2.45427e-15	12.9967
2.62721	1	1	3	1.04314e-15	5.52399
2.62721	1	3	1	7.11098e-15	37.6564
2.62721	1	2	2	4.98169e-15	26.3807
2.62821	1	1	3	3.93362e-16	2.08306
